Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Widow,40049.0,0,1,23,13,6,7,0,3,3,1,1,0,3,6,0,32,0,72,1,4036,Senior,Medium,1.07
Graduation,Single,39660.0,1,0,36,139,13,78,20,13,36,3,7,1,3,9,0,299,1,42,1,4470,Middle-aged,Medium,11.67
Graduation,Together,50127.0,0,1,88,274,0,21,4,6,15,1,5,1,6,6,0,320,1,62,1,3811,Senior,Medium,12.5
Master,Married,43263.0,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,441,0,47,1,4365,Middle-aged,Medium,17.3
Master,Married,62845.0,1,1,3,1099,0,45,0,0,34,11,3,4,10,8,0,1178,1,75,2,4416,Senior,High,46.55
Graduation,Married,18929.0,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,85,0,34,0,4278,Young,Low,3.17
Basic,Single,24367.0,1,0,58,2,4,2,0,11,5,1,1,0,2,9,0,24,0,42,1,4246,Middle-aged,Low,0.75
Graduation,Single,33249.0,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,112,0,49,1,4274,Middle-aged,Medium,4.25
Master,Married,26887.0,0,1,27,6,7,4,3,4,6,1,1,0,3,6,0,30,0,65,1,4284,Senior,Low,0.99
PhD,Married,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,410,0,41,0,4154,Middle-aged,Medium,16.07
Graduation,Together,62061.0,0,1,12,641,7,84,0,30,38,3,10,4,7,6,0,800,1,48,1,4082,Middle-aged,High,31.55
PhD,Divorced,85696.0,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,1313,1,62,0,4202,Senior,High,51.9
PhD,Together,76542.0,0,0,91,794,73,573,0,29,14,1,4,8,10,2,0,1483,0,68,0,4236,Senior,High,58.65
Graduation,Single,70515.0,0,0,12,420,0,452,182,64,140,1,6,6,4,2,0,1258,1,31,0,4031,Young,High,49.72
Graduation,Together,18227.0,1,0,21,1,2,7,4,3,11,1,0,1,2,8,0,28,0,37,1,4378,Middle-aged,Low,0.91
Graduation,Married,69139.0,0,1,23,86,12,75,33,15,6,1,4,1,5,4,0,227,0,59,1,3933,Senior,High,8.81
Graduation,Married,69109.0,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,1555,1,42,0,4377,Middle-aged,High,61.51
Graduation,Single,69627.0,0,1,35,231,161,215,171,30,53,2,8,2,11,5,0,861,0,62,1,4249,Senior,High,33.97
Graduation,Married,38136.0,1,0,69,8,15,27,0,20,33,2,3,1,2,8,0,103,1,46,1,4213,Middle-aged,Medium,3.89
PhD,Single,62159.0,0,0,68,182,17,259,77,70,29,1,6,2,10,4,0,634,0,78,0,3842,Senior,High,24.96
Graduation,Single,80695.0,0,0,85,557,129,984,193,37,18,1,5,8,5,2,0,1918,0,61,0,3962,Senior,High,75.91
Master,Single,33316.0,1,1,34,79,1,31,4,4,12,3,2,1,4,6,0,131,0,53,2,4048,Middle-aged,Medium,5.0
Graduation,Together,58554.0,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,586,0,56,2,4421,Senior,Medium,23.06
Basic,Married,17256.0,1,0,10,6,4,14,8,8,22,2,2,1,2,8,0,62,1,32,1,3998,Young,Low,2.26
Graduation,Divorced,53034.0,1,1,30,160,15,196,15,11,50,8,6,1,7,8,0,447,0,50,2,4175,Middle-aged,Medium,17.54
Master,Together,52203.0,0,0,36,488,21,238,56,108,28,1,8,7,11,6,0,939,0,74,0,4478,Senior,Medium,37.06
Master,Divorced,59601.0,0,1,14,691,7,69,0,7,23,4,2,2,7,8,0,797,1,47,1,4119,Middle-aged,Medium,31.43
Master,Single,75154.0,0,1,79,543,10,205,160,143,82,1,6,3,6,3,0,1143,1,66,1,4443,Senior,High,45.16
Graduation,Single,47025.0,0,1,52,254,7,108,20,0,26,3,6,3,5,6,0,415,0,48,1,4014,Middle-aged,Medium,16.27
Graduation,Married,37971.0,1,0,97,5,4,10,2,2,7,1,1,0,3,8,0,30,0,51,1,3996,Middle-aged,Medium,0.99
Master,Divorced,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,187,0,56,1,3965,Senior,Medium,7.22
Graduation,Married,67267.0,0,1,0,134,11,59,15,2,30,1,3,2,5,2,0,251,0,66,1,3827,Senior,High,9.76
Graduation,Single,57338.0,0,1,96,143,6,52,11,8,17,2,4,1,5,5,0,237,0,49,1,3841,Middle-aged,Medium,9.21
Master,Together,50523.0,1,1,89,51,4,24,4,7,1,2,2,0,4,6,0,91,0,64,2,3966,Senior,Medium,3.41
Master,Single,35791.0,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,35,0,59,3,4199,Senior,Medium,1.19
PhD,Divorced,50611.0,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,493,1,64,1,4413,Senior,Medium,19.37
PhD,Married,56242.0,0,1,72,689,8,167,11,8,88,5,8,4,11,6,0,971,0,55,1,4263,Middle-aged,Medium,38.33
Graduation,Single,48904.0,0,1,1,283,10,38,0,13,27,4,7,2,4,8,0,371,0,64,1,4354,Senior,Medium,14.52
Graduation,Single,56243.0,1,2,26,347,0,35,4,3,7,6,4,2,8,5,0,396,0,49,3,3961,Middle-aged,Medium,15.52
Graduation,Married,21355.0,1,0,5,5,13,14,0,5,31,2,2,1,2,6,0,68,1,39,1,4093,Middle-aged,Low,2.5
Master,Together,57420.0,0,1,22,280,0,18,0,0,24,3,5,1,6,7,0,322,1,53,1,4149,Middle-aged,Medium,12.58
Master,Together,51381.5,0,1,39,187,5,65,26,20,14,2,4,2,6,5,0,317,0,54,1,4234,Middle-aged,Medium,12.38
Master,Divorced,46390.0,0,1,56,95,14,64,2,9,38,1,4,2,3,7,0,222,0,69,1,3835,Senior,Medium,8.61
Master,Together,54342.0,1,1,74,84,10,34,11,10,28,4,3,1,4,6,0,177,0,68,2,4141,Senior,Medium,6.83
Graduation,Together,51381.5,1,1,87,19,4,12,2,2,6,1,1,0,3,5,0,45,0,66,2,4444,Senior,Medium,1.59
Master,Single,51381.5,1,1,49,5,1,9,2,0,4,1,1,0,2,7,0,21,0,60,2,3948,Senior,Medium,0.63
Graduation,Married,20895.0,1,0,24,18,3,17,3,0,4,1,2,0,3,9,0,45,0,51,1,4411,Middle-aged,Low,1.59
Graduation,Married,92344.0,0,0,9,992,24,694,51,19,119,0,5,10,5,1,0,1899,1,76,0,3945,Senior,Very High,75.16
PhD,Together,51381.5,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,42,0,52,1,3899,Middle-aged,Medium,1.47
Master,Together,26907.0,1,1,10,9,1,7,0,3,2,2,1,0,3,7,0,22,0,48,2,4093,Middle-aged,Low,0.67
Graduation,Together,44964.0,1,1,35,19,1,17,2,0,2,1,1,0,3,8,0,41,0,44,2,4340,Middle-aged,Medium,1.43
Graduation,Together,75507.0,0,0,56,709,93,374,104,80,80,1,8,6,6,3,0,1440,0,45,0,3838,Middle-aged,High,56.94
Master,Married,53761.0,1,1,7,158,0,76,13,7,71,6,4,4,3,5,0,325,0,52,2,4041,Middle-aged,Medium,12.7
Graduation,Together,22682.0,1,0,51,10,14,29,4,2,36,3,2,1,4,4,0,95,0,51,1,4049,Middle-aged,Low,3.57
PhD,Together,38887.0,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,42,0,52,1,3899,Middle-aged,Medium,1.47
Master,Single,41658.0,1,1,30,8,4,12,15,4,29,2,1,1,2,4,0,72,0,49,2,4377,Middle-aged,Medium,2.66
PhD,Married,29791.0,1,0,21,14,0,6,0,0,0,2,2,0,3,5,0,20,0,52,1,3825,Middle-aged,Low,0.6
Master,Married,63915.0,0,2,2,622,7,115,30,0,15,2,6,3,12,5,0,789,0,68,2,4114,Senior,High,31.11
Graduation,Divorced,39996.0,1,1,85,11,0,3,0,0,1,1,1,0,2,6,0,15,0,50,2,3818,Middle-aged,Medium,0.4
Graduation,Divorced,26759.0,1,0,65,25,3,16,8,5,2,2,2,1,3,6,0,59,0,52,1,3922,Middle-aged,Low,2.14
Master,Divorced,63841.0,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,908,0,56,1,4214,Senior,High,35.83
PhD,Married,51039.0,1,1,11,100,64,79,65,0,109,2,6,2,4,7,0,417,0,55,2,4346,Middle-aged,Medium,16.35
Graduation,Married,60544.0,1,1,92,201,2,43,3,5,35,4,5,1,5,6,0,289,0,63,2,4453,Senior,High,11.27
Graduation,Married,65685.0,0,1,54,642,14,49,0,7,57,1,9,2,9,5,0,769,0,52,1,3872,Middle-aged,High,30.32
Graduation,Married,37716.0,0,1,4,97,1,41,6,2,41,2,4,1,3,7,0,188,0,71,1,3849,Senior,Medium,7.26
Graduation,Single,36864.0,0,1,53,204,5,39,17,0,89,3,5,2,4,8,0,354,1,67,1,4465,Senior,Medium,13.85
Master,Married,44511.0,1,0,39,513,7,133,46,14,14,6,8,4,8,8,0,727,0,54,1,4405,Middle-aged,Medium,28.65
PhD,Married,36947.0,1,1,49,88,3,21,4,1,29,4,3,0,4,9,0,146,0,57,2,4471,Senior,Medium,5.6
Master,Together,47352.0,0,1,70,172,12,112,8,0,15,4,6,1,5,7,0,319,0,73,1,4224,Senior,Medium,12.46
Master,Married,67087.0,0,1,40,329,35,222,130,35,43,2,7,5,8,4,0,794,0,71,1,3974,Senior,High,31.31
Graduation,Married,57045.0,0,1,40,296,13,104,11,13,17,3,4,2,9,3,0,454,0,74,1,4439,Senior,Medium,17.82
PhD,Divorced,36957.0,1,1,43,100,2,16,2,1,31,4,3,2,2,9,0,152,1,71,2,4441,Senior,Medium,5.83
PhD,Married,69389.0,0,1,17,422,7,238,69,46,15,1,7,2,12,4,0,797,0,47,1,4419,Middle-aged,High,31.43
Graduation,Married,80134.0,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1690,1,52,1,4185,Middle-aged,High,66.87
Master,Married,43142.0,1,1,84,5,1,7,2,1,4,1,1,0,2,7,0,20,0,55,2,3911,Middle-aged,Medium,0.6
Graduation,Married,80589.0,0,0,25,507,93,520,242,40,26,1,5,10,5,1,0,1428,1,80,0,3938,Senior,High,56.47
Graduation,Single,34412.0,1,0,62,52,12,50,4,36,55,3,5,0,3,9,0,209,0,34,1,4281,Young,Medium,8.1
Graduation,Single,57537.0,1,0,83,191,56,139,51,8,100,4,4,3,8,4,0,545,0,45,1,4164,Middle-aged,Medium,21.43
Basic,Together,22634.0,0,0,47,2,23,11,8,6,46,1,2,1,2,8,0,96,0,58,0,4309,Senior,Low,3.61
Graduation,Together,51315.0,0,0,45,68,28,39,16,30,41,1,2,2,5,2,0,222,0,76,0,3906,Senior,Medium,8.61
Graduation,Married,36026.0,2,1,34,20,4,10,6,4,17,2,2,0,3,6,0,61,0,52,3,3885,Middle-aged,Medium,2.22
Graduation,Married,24639.0,1,1,3,20,3,16,0,4,1,3,2,0,4,6,0,44,0,51,2,3932,Middle-aged,Low,1.55
PhD,Together,34578.0,2,1,1,7,0,1,0,0,0,1,1,0,2,6,0,8,0,52,3,3859,Middle-aged,Medium,0.12
Master,Single,65704.0,0,0,18,279,172,74,38,8,246,1,2,10,10,1,0,817,0,52,0,4039,Middle-aged,High,32.22
Graduation,Single,63810.0,0,1,45,977,12,253,16,12,101,4,4,3,12,8,0,1371,1,58,1,4375,Senior,High,54.21
PhD,Together,54132.0,0,1,81,30,1,8,0,0,3,1,1,0,3,7,0,42,0,55,1,3913,Middle-aged,Medium,1.47
Graduation,Married,18690.0,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
Graduation,Married,28164.0,1,0,23,3,18,26,11,8,12,3,2,0,4,7,0,78,0,54,1,4201,Middle-aged,Low,2.9
PhD,Married,34596.0,1,0,48,14,0,2,0,0,7,1,1,0,2,8,0,23,0,50,1,4222,Middle-aged,Medium,0.71
PhD,Married,43269.0,1,0,61,10,1,7,0,0,1,1,1,0,2,8,0,19,0,52,1,4066,Middle-aged,Medium,0.56
Master,Single,38741.0,1,1,60,7,10,17,8,6,13,2,2,0,3,7,0,61,0,66,2,3871,Senior,Medium,2.22
Graduation,Single,31907.0,0,0,75,33,87,64,175,16,74,1,6,1,6,7,0,449,0,52,0,4262,Middle-aged,Medium,17.62
Master,Married,27100.0,1,0,64,12,0,13,2,0,10,1,1,0,3,7,0,37,0,41,1,4230,Middle-aged,Low,1.27
Master,Divorced,31163.0,1,0,54,2,3,10,11,2,10,1,1,0,3,6,0,38,0,51,1,3916,Middle-aged,Medium,1.31
Graduation,Married,92533.0,0,0,84,693,21,118,110,147,42,1,6,5,11,2,0,1131,1,39,0,3972,Middle-aged,Very High,44.68
Graduation,Single,34853.0,1,1,75,9,3,15,2,3,2,2,2,0,3,6,0,34,0,51,2,3968,Middle-aged,Medium,1.15
Graduation,Divorced,70844.0,1,1,16,129,26,67,3,67,2,5,6,1,5,7,0,294,0,57,2,4022,Senior,High,11.47
Master,Married,31086.0,1,1,79,16,2,11,3,0,16,2,1,1,2,8,0,48,1,45,2,4201,Middle-aged,Medium,1.71
Graduation,Married,60544.0,1,1,92,201,2,43,3,5,35,4,5,1,5,6,0,289,0,63,2,4453,Senior,High,11.27
Master,Together,20491.0,0,0,16,5,4,5,4,2,10,1,0,1,2,7,0,30,0,38,0,4300,Middle-aged,Low,0.99
Graduation,Married,42523.0,0,0,96,14,36,11,3,26,35,1,1,1,4,2,0,125,0,60,0,3847,Senior,Medium,4.76
Graduation,Married,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,156,0,41,1,4280,Middle-aged,Medium,5.99
Graduation,Together,33402.0,1,1,60,26,2,19,10,5,8,3,2,1,3,8,0,70,0,72,2,4126,Senior,Medium,2.58
Master,Married,36408.0,1,1,11,9,1,4,3,2,3,1,1,0,2,6,0,22,0,75,2,4061,Senior,Medium,0.67
Graduation,Together,21645.0,1,0,75,14,0,23,4,5,19,3,3,0,3,9,0,65,1,45,1,4444,Middle-aged,Low,2.38
Master,Widow,78427.0,0,0,36,972,19,595,180,26,138,3,3,7,10,3,0,1930,1,76,0,4393,Senior,High,76.39
Graduation,Together,82657.0,0,0,71,966,168,672,246,105,126,1,7,5,10,4,0,2283,1,78,0,4055,Senior,High,90.4
Graduation,Married,51876.0,0,0,88,99,27,102,28,48,6,1,2,2,8,1,0,310,0,66,0,4037,Senior,Medium,12.1
Master,Married,78041.0,0,0,93,482,35,553,72,160,17,1,4,4,9,2,0,1319,0,53,0,4340,Middle-aged,High,52.14
Graduation,Married,52852.0,0,1,93,714,8,99,11,0,47,4,10,7,5,8,0,879,1,67,1,4355,Senior,Medium,34.68
PhD,Together,70038.0,0,0,54,587,54,348,71,54,130,1,4,4,8,2,0,1244,0,42,0,4027,Middle-aged,High,49.17
Master,Together,69401.0,0,1,41,399,27,159,58,8,39,4,4,4,5,2,0,690,0,51,1,3878,Middle-aged,High,27.18
Graduation,Together,46053.0,1,0,46,56,10,92,19,7,25,3,3,2,4,5,0,209,0,52,1,4277,Middle-aged,Medium,8.1
Graduation,Married,77343.0,0,0,28,227,151,573,98,54,31,1,3,4,9,1,0,1134,0,59,0,3800,Senior,High,44.8
Graduation,Single,73892.0,0,0,40,703,102,601,0,58,43,1,3,11,8,1,0,1507,1,71,0,4008,Senior,High,59.6
PhD,Single,40304.0,1,0,82,37,0,17,0,0,3,1,2,0,3,7,0,57,0,57,1,4052,Senior,Medium,2.06
PhD,Together,32727.0,0,0,38,167,13,180,86,13,70,2,7,3,5,8,0,529,0,59,0,4450,Senior,Medium,20.79
Graduation,Together,68695.0,0,0,3,458,81,356,106,50,40,1,4,4,7,2,0,1091,0,55,0,3784,Middle-aged,High,43.1
Graduation,Divorced,43300.0,0,1,87,91,3,52,2,1,31,3,4,0,4,8,0,180,1,53,1,4404,Middle-aged,Medium,6.94
Graduation,Together,26290.0,1,1,49,15,8,16,11,5,22,4,2,0,4,6,0,77,0,52,2,4313,Middle-aged,Low,2.86
Graduation,Single,93790.0,0,0,16,1302,68,731,89,114,45,0,6,7,12,2,0,2349,1,54,0,3917,Middle-aged,Very High,93.02
PhD,Married,38410.0,0,0,65,153,64,123,116,64,14,2,5,2,9,6,0,534,1,50,0,4433,Middle-aged,Medium,20.99
Master,Widow,64866.0,0,1,9,508,5,21,7,5,10,4,7,3,7,5,0,556,1,74,1,3934,Senior,High,21.87
Graduation,Together,57957.0,0,1,24,290,59,177,77,5,29,7,4,6,8,3,1,637,0,65,1,4094,Senior,Medium,25.08
PhD,Together,46015.0,1,1,25,38,0,2,0,0,6,1,1,0,3,7,0,46,1,69,2,3857,Senior,Medium,1.63
Graduation,Together,16531.0,1,0,43,2,13,6,7,5,11,3,3,0,3,7,0,44,0,46,1,3791,Middle-aged,Low,1.55
Master,Married,28072.0,1,0,10,30,0,10,2,0,5,1,1,0,3,7,0,47,0,38,1,4136,Middle-aged,Low,1.67
Master,Divorced,49476.0,0,1,29,386,23,95,54,41,196,4,2,11,5,2,0,795,0,61,1,4154,Senior,Medium,31.35
Graduation,Married,50725.0,0,1,45,443,10,75,0,10,48,4,8,1,8,8,0,586,0,71,1,4281,Senior,Medium,23.06
Graduation,Together,83844.0,0,0,57,901,31,345,75,31,191,1,4,4,11,1,0,1574,1,72,0,4193,Senior,High,62.26
PhD,Married,41145.0,1,1,20,9,0,3,0,0,1,1,0,0,3,3,0,13,0,74,2,3921,Senior,Medium,0.32
Graduation,Together,67419.0,0,1,29,846,84,352,91,56,42,4,9,4,8,5,0,1471,0,54,1,4309,Middle-aged,High,58.17
Master,Married,23162.0,1,1,82,8,3,9,19,4,22,3,1,1,3,6,0,65,0,54,2,3970,Middle-aged,Low,2.38
Graduation,Married,34380.0,1,0,68,72,7,58,13,1,24,4,4,1,3,8,0,175,0,47,1,4203,Middle-aged,Medium,6.75
Graduation,Single,34704.0,0,1,65,29,0,5,0,1,5,1,1,0,3,5,0,40,0,58,1,4208,Senior,Medium,1.39
PhD,Married,94871.0,0,2,99,169,24,553,188,0,144,1,8,5,4,7,0,1078,1,55,2,4446,Middle-aged,Very High,42.58
Graduation,Married,65148.0,0,1,9,460,35,422,33,12,153,2,6,6,7,4,0,1115,0,66,1,4370,Senior,High,44.05
Graduation,Together,39898.0,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,134,0,70,1,4282,Senior,Medium,5.12
Master,Single,64857.0,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,1540,0,68,0,4363,Senior,High,60.91
PhD,Married,59892.0,0,1,26,73,0,13,0,1,0,1,2,1,3,3,0,87,0,54,1,4019,Middle-aged,Medium,3.25
Master,Single,41020.0,0,0,68,112,1,54,7,7,36,1,3,2,4,3,0,217,0,37,0,4024,Middle-aged,Medium,8.41
PhD,Married,57072.0,0,1,79,944,0,60,0,0,30,2,7,5,13,5,0,1034,1,63,1,3936,Senior,Medium,40.83
Graduation,Single,60474.0,0,1,25,265,199,303,234,9,170,7,10,2,12,7,0,1180,0,45,1,4234,Middle-aged,High,46.63
Graduation,Together,62807.0,0,1,83,526,28,135,10,21,99,3,5,3,12,5,0,819,0,64,1,4447,Senior,High,32.3
Master,Together,19414.0,1,0,32,2,3,12,3,5,7,1,1,0,3,8,0,32,0,43,1,4036,Middle-aged,Low,1.07
Graduation,Married,19107.0,1,0,49,2,4,9,10,5,16,2,1,0,3,7,0,46,0,44,1,4091,Middle-aged,Low,1.63
Master,Together,75484.0,0,1,50,378,97,259,197,194,34,2,7,3,6,4,0,1159,0,48,1,4476,Middle-aged,High,45.79
Master,Single,70379.0,0,1,84,553,25,142,65,67,8,3,6,3,13,4,0,860,0,48,1,4263,Middle-aged,High,33.93
Master,Together,79419.0,0,0,96,751,127,687,20,15,31,1,4,6,4,2,0,1631,0,54,0,3787,Middle-aged,High,64.52
PhD,Together,64014.0,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,444,1,78,3,3799,Senior,High,17.42
Graduation,Married,76998.0,0,1,85,1449,89,161,69,35,107,2,11,8,8,6,0,1910,1,69,1,4314,Senior,High,75.6
Master,Together,49854.0,1,0,63,123,17,171,39,0,30,5,6,2,5,6,0,380,0,52,1,4011,Middle-aged,Medium,14.88
PhD,Married,60585.0,1,1,17,267,42,309,55,42,21,10,7,4,9,5,0,736,1,53,2,4150,Middle-aged,High,29.01
PhD,Divorced,42873.0,1,1,11,209,0,40,3,2,15,4,6,1,4,8,0,269,0,74,2,4304,Senior,Medium,10.48
Graduation,Together,87679.0,0,0,62,1259,172,815,97,148,33,1,7,11,10,4,0,2524,1,36,0,4117,Middle-aged,High,99.96
Graduation,Together,57867.0,1,0,48,344,35,178,15,23,17,7,7,2,9,6,0,612,0,46,1,4051,Middle-aged,Medium,24.09
Graduation,Married,35765.0,1,0,86,22,3,30,0,5,15,2,2,0,4,6,0,75,0,34,1,3980,Young,Medium,2.78
Graduation,Married,65492.0,0,0,73,247,161,295,210,85,47,2,4,7,13,2,0,1045,0,65,0,3934,Senior,High,41.27
Graduation,Divorced,32952.0,1,0,36,38,0,12,3,1,1,1,2,0,3,7,0,55,0,47,1,3990,Middle-aged,Medium,1.98
PhD,Together,53374.0,0,1,34,896,10,101,13,10,34,6,4,2,9,9,0,1064,1,55,1,4462,Middle-aged,Medium,42.02
Graduation,Together,71706.0,0,1,16,931,56,253,91,98,14,4,9,5,7,5,0,1443,0,65,1,4373,Senior,High,57.06
Graduation,Married,68487.0,0,0,48,758,12,385,33,89,89,1,9,7,13,4,0,1366,0,36,0,4312,Middle-aged,High,54.01
Master,Together,53253.0,1,1,61,216,9,57,20,9,125,7,4,3,5,5,0,436,0,49,2,4283,Middle-aged,Medium,17.1
Master,Divorced,31163.0,1,0,54,2,3,10,11,2,10,1,1,0,3,6,0,38,0,51,1,3916,Middle-aged,Medium,1.31
Graduation,Married,42014.0,1,0,56,244,15,108,4,15,50,6,7,1,6,8,0,436,1,47,1,4461,Middle-aged,Medium,17.1
Master,Married,54108.0,1,1,74,539,6,91,8,6,97,13,8,2,9,8,0,747,0,51,2,4381,Middle-aged,Medium,29.44
PhD,Single,49667.0,0,0,35,1181,26,120,17,13,39,2,5,10,5,8,0,1396,1,69,0,4458,Senior,Medium,55.2
Master,Married,63206.0,0,0,65,750,8,125,11,8,26,1,4,3,6,2,0,928,1,50,0,3881,Middle-aged,High,36.63
Master,Married,57136.0,1,1,48,306,5,109,21,109,92,9,5,2,10,6,0,642,0,52,2,4135,Middle-aged,Medium,25.28
Master,Together,46772.0,0,1,88,350,104,189,197,151,57,6,11,8,5,8,0,1048,1,49,1,4379,Middle-aged,Medium,41.39
PhD,Married,78931.0,0,0,19,331,197,170,58,152,35,1,2,8,13,1,0,943,0,53,0,4027,Middle-aged,High,37.22
Graduation,Together,53977.0,0,1,21,620,16,165,0,24,82,5,5,5,12,5,0,907,0,66,1,4166,Senior,Medium,35.79
Graduation,Married,84219.0,0,0,27,434,137,400,45,137,45,1,3,4,10,1,0,1198,0,36,0,3927,Middle-aged,High,47.34
Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,120,0,49,2,4460,Middle-aged,Medium,4.56
Graduation,Married,73538.0,0,1,92,811,76,428,99,137,107,3,10,4,9,7,0,1658,0,59,1,4361,Senior,High,65.6
Graduation,Married,79529.0,0,0,1,423,42,706,73,197,197,1,4,8,9,2,0,1638,0,38,0,3843,Middle-aged,High,64.8
Master,Together,20981.0,0,0,14,2,12,10,6,13,30,1,3,1,2,8,0,73,1,47,0,4205,Middle-aged,Low,2.7
Graduation,Single,51766.0,1,0,74,60,51,87,6,20,51,2,4,2,4,5,0,275,0,44,1,3890,Middle-aged,Medium,10.71
Graduation,Married,55759.0,0,1,84,675,0,85,10,7,77,5,10,3,8,8,0,854,0,62,1,4358,Senior,Medium,33.69
Graduation,Married,33039.0,1,0,4,30,8,12,8,8,12,1,2,0,4,5,0,78,0,46,1,4073,Middle-aged,Medium,2.9
Master,Married,37787.0,1,0,50,40,1,40,4,3,18,1,3,0,3,8,0,106,0,52,1,4062,Middle-aged,Medium,4.01
Graduation,Single,27242.0,1,0,2,3,17,26,20,1,39,2,2,0,3,9,0,106,1,54,1,4375,Middle-aged,Low,4.01
PhD,Single,87188.0,0,0,73,910,111,724,49,74,55,1,10,2,6,3,0,1923,1,41,0,4171,Middle-aged,High,76.11
Graduation,Together,69930.0,0,0,21,252,98,827,219,70,196,1,4,5,12,3,0,1662,0,53,0,4179,Middle-aged,High,65.75
Graduation,Single,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,84,0,48,1,3922,Middle-aged,Medium,3.13
PhD,Married,37401.0,1,0,14,19,3,19,3,1,3,2,2,0,3,7,0,48,0,51,1,3834,Middle-aged,Medium,1.71
Graduation,Single,3502.0,1,0,56,2,1,1,0,0,1,0,0,0,0,14,0,5,0,51,1,4222,Middle-aged,Low,0.0
Graduation,Married,58597.0,1,1,20,490,0,184,10,28,21,12,7,4,9,7,0,733,0,48,2,4366,Middle-aged,Medium,28.89
PhD,Widow,82032.0,0,0,54,332,194,377,149,125,57,0,4,6,7,1,0,1234,0,76,0,3865,Senior,High,48.77
Graduation,Together,28087.0,1,1,77,53,8,17,13,0,21,3,2,2,2,7,0,112,0,66,2,4345,Senior,Low,4.25
PhD,Single,74004.0,0,0,5,784,48,560,42,176,48,1,4,6,4,3,0,1658,1,37,0,3905,Middle-aged,High,65.6
Graduation,Together,19740.0,0,1,65,7,11,3,10,4,20,2,1,1,3,5,0,55,0,64,1,4242,Senior,Low,1.98
Master,Married,57036.0,0,1,33,1171,43,219,19,14,47,4,6,3,13,9,0,1513,1,49,1,4345,Middle-aged,Medium,59.84
Master,Together,53083.0,1,1,65,215,7,33,3,0,13,6,5,1,5,7,0,271,1,66,2,4190,Senior,Medium,10.56
PhD,Married,69283.0,0,1,41,674,62,134,0,26,8,4,7,3,13,5,0,904,0,49,1,3795,Middle-aged,High,35.67
Master,Single,46098.0,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,120,1,49,2,4460,Middle-aged,Medium,4.56
Master,Married,23331.0,1,0,92,5,36,7,0,10,45,2,3,0,3,8,0,103,0,36,1,4443,Middle-aged,Low,3.89
Master,Single,23331.0,1,0,97,104,20,101,24,15,5,6,5,1,5,9,0,269,0,36,1,4412,Middle-aged,Low,10.48
Graduation,Single,9255.0,1,0,91,9,0,7,2,0,4,1,1,1,2,8,0,22,0,35,1,3971,Young,Low,0.67
PhD,Widow,67786.0,0,0,0,431,82,441,80,20,102,1,3,6,6,1,0,1156,1,65,0,3984,Senior,High,45.67
PhD,Married,71969.0,0,1,59,1000,0,76,0,0,10,3,3,4,9,8,0,1086,1,53,1,4401,Middle-aged,High,42.9
Master,Single,59235.0,1,0,4,448,40,469,80,0,91,3,11,2,12,7,0,1128,0,57,1,4313,Senior,Medium,44.56
Graduation,Together,31928.0,1,0,5,33,4,24,4,2,5,2,3,0,4,7,0,72,0,35,1,3873,Young,Medium,2.66
Master,Together,74881.0,1,1,48,505,72,270,36,27,54,4,9,2,12,5,0,964,0,63,2,4258,Senior,High,38.06
Graduation,Married,65819.0,0,0,99,267,38,701,149,165,63,1,5,4,10,3,0,1383,0,46,0,4357,Middle-aged,High,54.68
PhD,Single,51411.0,1,2,81,14,0,3,0,0,1,1,0,0,3,5,0,18,0,71,3,4179,Senior,Medium,0.52
Graduation,Divorced,51983.0,0,1,95,631,0,115,10,7,30,3,9,2,10,7,0,793,0,60,1,4447,Senior,Medium,31.27
