Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
3,38175.0,6,3,3,1,4,7,0,0,40,3.0,4094,True,False,Middle-aged,Medium,5.91
2,58656.0,25,4,7,8,13,6,0,1,68,3.0,4462,True,False,Senior,Medium,48.49
1,52117.0,55,2,5,2,4,7,0,0,59,3.0,4497,True,False,Senior,Medium,10.94
1,64813.0,81,1,7,2,10,5,0,0,46,3.0,3993,True,False,Middle-aged,High,29.53
3,54222.0,98,1,3,3,5,3,0,0,51,3.0,3935,True,False,Middle-aged,Medium,10.34
1,83512.0,31,1,4,7,10,1,0,1,38,2.0,3827,True,False,Middle-aged,High,85.89
2,77520.0,30,1,8,7,7,4,0,1,65,3.0,4120,True,False,Senior,High,60.7
1,41154.0,98,1,1,0,4,5,0,0,46,3.0,4261,True,False,Middle-aged,Medium,2.55
1,80398.0,92,1,5,8,12,3,0,1,58,2.0,4411,True,False,Senior,High,63.54
0,18746.0,41,2,3,0,3,6,0,0,32,2.0,3846,False,True,Young,Low,2.35
1,35196.0,68,6,6,1,5,8,0,0,40,3.0,4408,True,False,Middle-aged,Medium,19.64
1,60230.0,78,2,6,3,6,5,0,0,68,2.0,4220,False,True,Senior,High,42.38
1,22108.0,46,2,2,0,3,7,0,0,47,4.0,3867,True,False,Middle-aged,Low,1.04
1,44392.0,71,5,4,1,4,7,0,0,50,4.0,4112,True,False,Middle-aged,Medium,8.22
3,55424.0,6,4,7,5,9,6,0,1,48,3.0,4396,True,False,Middle-aged,Medium,34.8
1,17688.0,82,1,1,0,2,8,0,0,45,3.0,4347,True,False,Middle-aged,Low,0.24
3,92491.0,71,1,7,5,12,3,0,1,41,2.0,4239,True,False,Middle-aged,Very High,80.98
1,90273.0,32,1,5,6,7,2,0,1,33,1.0,4012,False,True,Young,Very High,79.26
3,82571.0,28,0,6,5,13,2,0,1,62,1.0,3903,False,True,Senior,High,67.09
3,38513.0,20,5,6,1,5,8,0,1,42,2.0,3967,False,True,Middle-aged,Medium,12.73
2,16653.0,10,3,2,1,3,6,0,1,45,2.0,3887,False,True,Middle-aged,Low,2.55
1,42586.0,7,5,4,1,6,8,0,1,69,4.0,4423,True,False,Senior,Medium,9.86
0,23529.0,67,1,1,1,2,6,0,0,59,2.0,4353,False,True,Senior,Low,1.96
2,74881.0,48,4,9,2,12,5,0,0,63,4.0,4293,True,False,Senior,High,38.27
1,71107.0,61,2,7,6,13,4,0,0,73,3.0,4312,True,False,Senior,High,52.76
3,46910.0,36,2,2,0,3,6,0,0,60,4.0,3913,True,False,Senior,Medium,2.51
1,18690.0,77,1,1,1,2,8,0,0,65,2.0,4363,True,False,Senior,Low,2.2
1,37244.0,90,1,1,1,2,7,0,1,69,3.0,4243,False,True,Senior,Medium,2.0
1,82427.0,35,1,3,5,12,1,0,1,58,2.0,3924,True,False,Senior,High,57.91
2,75342.0,38,1,5,2,10,4,0,0,66,2.0,4234,False,True,Senior,High,22.27
1,70044.0,46,4,7,10,5,5,0,0,70,2.0,4311,False,True,Senior,High,59.83
1,79146.0,33,2,8,1,8,6,0,0,57,3.0,3881,False,True,Senior,High,22.31
1,77437.0,70,1,4,5,13,1,0,1,61,2.0,4030,True,False,Senior,High,44.7
1,54984.0,51,4,6,1,6,7,0,1,65,3.0,3851,True,False,Senior,Medium,14.09
3,42403.0,18,1,1,0,3,8,0,0,53,3.0,4015,True,False,Middle-aged,Medium,1.48
1,55761.0,97,2,4,1,3,6,0,1,60,3.0,3881,True,False,Senior,Medium,7.14
1,37292.0,32,5,6,3,5,8,0,0,41,3.0,4252,True,False,Middle-aged,Medium,18.16
3,45576.0,9,1,3,1,3,8,0,1,79,1.0,3847,False,True,Senior,Medium,5.59
1,70321.0,6,1,6,5,13,4,0,1,77,2.0,4344,True,False,Senior,High,54.72
3,58086.0,80,2,11,3,7,8,0,0,55,2.0,4340,False,True,Middle-aged,Medium,31.41
1,81795.0,74,1,4,10,7,2,0,0,72,2.0,4426,True,False,Senior,High,54.96
0,28389.0,49,1,1,0,2,7,0,0,77,2.0,4401,True,False,Senior,Low,0.92
2,66835.0,21,1,6,4,13,2,0,0,78,2.0,4089,True,False,Senior,High,41.03
1,69901.0,95,3,7,3,10,5,0,0,55,2.0,4211,False,True,Middle-aged,High,35.0
3,80360.0,56,2,4,4,5,2,0,1,75,2.0,4298,True,False,Senior,High,88.84
3,63342.0,48,3,8,3,5,6,0,1,63,3.0,4436,True,False,Senior,High,43.74
1,44989.0,26,5,5,1,5,6,0,0,50,3.0,4470,True,False,Middle-aged,Medium,14.53
2,31859.0,3,1,1,0,3,7,0,0,44,2.0,3937,False,True,Middle-aged,Medium,1.72
3,51569.0,39,4,7,1,7,8,0,1,75,2.0,4317,False,True,Senior,Medium,18.44
1,30372.0,33,3,2,0,3,7,0,0,53,3.0,4366,False,True,Middle-aged,Medium,1.56
0,16014.0,42,4,1,1,4,3,0,0,45,3.0,4284,False,True,Middle-aged,Low,1.32
1,41120.0,80,3,2,1,3,6,0,0,56,4.0,4050,True,False,Senior,Medium,3.03
2,39763.0,9,2,5,1,2,9,0,1,53,2.0,4144,False,True,Middle-aged,Medium,6.47
3,38725.0,52,2,1,0,4,4,0,0,69,4.0,3865,True,False,Senior,Medium,1.6
1,77981.0,78,3,7,4,7,5,0,0,52,3.0,4214,True,False,Middle-aged,High,26.3
2,62905.0,68,3,7,2,8,4,0,0,60,3.0,4107,True,False,Senior,High,24.62
2,13533.0,45,2,2,0,3,7,0,0,45,2.0,4291,False,True,Middle-aged,Low,1.72
1,59481.0,47,2,3,3,8,2,0,0,49,3.0,4064,True,False,Middle-aged,Medium,18.2
1,72117.0,34,1,9,7,9,5,0,0,47,3.0,4128,True,False,Middle-aged,High,42.62
2,21955.0,81,2,2,1,3,6,0,0,38,3.0,4110,True,False,Middle-aged,Low,2.0
1,67131.0,72,3,9,2,12,6,0,0,68,3.0,4275,True,False,Senior,High,38.75
3,36802.0,23,1,1,0,3,5,0,0,44,2.0,3828,False,True,Middle-aged,Medium,0.6
1,71853.0,29,1,2,8,6,1,0,0,42,2.0,4232,True,False,Middle-aged,High,45.66
0,28249.0,80,1,2,0,3,6,0,0,63,2.0,3829,True,False,Senior,Low,1.52
2,47808.0,30,2,3,2,3,7,0,1,49,3.0,4067,True,False,Middle-aged,Medium,8.74
3,25509.0,15,3,3,0,3,9,0,1,50,2.0,4464,False,True,Middle-aged,Low,3.83
3,51012.0,86,1,4,1,4,6,0,0,78,2.0,4252,True,False,Senior,Medium,8.14
1,70596.0,68,1,3,5,12,2,0,0,39,1.0,4447,False,True,Middle-aged,High,38.43
3,85431.0,54,1,2,7,7,0,0,0,72,2.0,4201,True,False,Senior,High,46.3
1,42664.0,44,1,1,0,3,6,0,0,57,3.0,3918,True,False,Senior,Medium,0.76
1,42586.0,7,5,4,1,6,8,0,1,69,4.0,4423,True,False,Senior,Medium,9.86
1,29760.0,87,4,3,1,4,8,0,0,39,2.0,4484,False,True,Middle-aged,Low,6.39
3,28973.0,59,2,5,1,5,8,0,0,47,2.0,4439,True,False,Middle-aged,Low,10.54
3,39435.0,16,1,3,1,2,7,0,0,51,3.0,4142,True,False,Middle-aged,Medium,3.87
2,65370.0,1,1,2,3,13,1,0,0,40,2.0,4147,True,False,Middle-aged,High,18.2
0,20194.0,64,2,2,0,3,6,0,0,45,2.0,4374,False,True,Middle-aged,Low,1.68
3,42473.0,72,3,2,1,4,5,0,0,48,3.0,3947,False,True,Middle-aged,Medium,5.55
1,64590.0,98,1,9,4,10,6,0,0,56,2.0,4438,True,False,Senior,High,53.2
1,71232.0,91,2,11,2,10,7,0,0,65,3.0,4028,True,False,Senior,High,36.4
1,34600.0,8,5,5,2,5,8,0,1,53,4.0,4359,True,False,Middle-aged,Medium,12.49
1,46904.0,20,4,5,1,4,8,0,0,57,3.0,4418,False,True,Senior,Medium,9.9
1,49094.0,6,5,6,3,6,6,0,0,51,3.0,4461,True,False,Middle-aged,Medium,19.84
1,36075.0,54,1,2,0,4,6,0,0,41,3.0,4017,True,False,Middle-aged,Medium,4.55
2,60839.0,72,6,2,2,12,8,0,0,45,4.0,4485,True,False,Middle-aged,High,49.69
1,77298.0,46,1,6,6,11,3,0,0,45,3.0,4054,True,False,Middle-aged,High,38.47
1,34026.0,11,3,2,1,3,5,0,0,74,4.0,4143,True,False,Senior,Medium,2.83
3,48918.0,21,2,1,0,4,4,0,0,61,3.0,3893,False,True,Senior,Medium,2.27
2,82122.0,89,1,3,9,13,1,0,1,62,2.0,4133,True,False,Senior,High,54.96
1,37697.0,82,1,2,1,3,6,0,0,48,2.0,3957,False,True,Middle-aged,Medium,3.15
1,34074.0,69,5,3,3,3,6,0,1,72,4.0,4166,True,False,Senior,Medium,9.98
2,28520.0,55,1,1,1,2,6,0,0,64,4.0,4195,True,False,Senior,Low,1.52
1,62535.0,13,1,3,2,8,3,0,0,69,2.0,4084,False,True,Senior,High,15.68
2,36273.0,80,2,3,0,3,6,0,0,47,2.0,3889,False,True,Middle-aged,Medium,2.83
1,63404.0,97,2,6,3,4,4,0,1,60,4.0,3838,True,False,Senior,High,35.8
2,75774.0,27,1,7,5,8,4,0,0,43,3.0,3873,True,False,Middle-aged,High,32.65
1,78416.0,99,2,7,7,10,3,0,0,48,3.0,3817,True,False,Middle-aged,High,46.85
1,75702.0,87,1,10,5,13,6,0,1,50,3.0,4438,True,False,Middle-aged,High,76.47
2,59385.0,85,2,3,1,4,5,0,0,73,4.0,4242,True,False,Senior,Medium,7.18
1,37070.0,30,6,5,1,8,7,0,1,58,3.0,4281,False,True,Senior,Medium,17.08
1,44689.0,82,2,1,1,2,7,0,1,73,4.0,3985,True,False,Senior,Medium,1.16
1,53977.0,21,5,5,5,12,5,0,0,66,3.0,4201,True,False,Senior,Medium,36.0
3,7144.0,92,0,12,1,1,0,0,0,58,3.0,4019,False,True,Senior,Low,16.4
1,18701.0,95,4,2,0,4,5,0,0,60,3.0,4205,False,True,Senior,Low,1.56
1,90369.0,2,1,4,6,6,1,0,1,68,2.0,3877,True,False,Senior,Very High,63.18
3,63159.0,74,1,3,5,8,3,0,1,50,1.0,4416,False,True,Middle-aged,High,71.52
1,37758.0,49,2,1,0,3,8,0,0,58,4.0,4448,True,False,Senior,Medium,1.4
3,46757.0,71,6,4,4,7,9,0,0,61,2.0,4405,False,True,Senior,Medium,45.42
2,79734.0,72,1,4,3,6,1,0,1,55,2.0,3816,True,False,Middle-aged,High,36.28
1,63207.0,68,1,2,3,6,7,0,1,32,2.0,4340,True,False,Young,High,59.75
1,72071.0,4,3,5,4,8,2,0,0,70,2.0,4315,False,True,Senior,High,53.2
3,21840.0,80,1,1,0,3,9,0,0,41,3.0,4158,True,False,Middle-aged,Low,0.88
2,58582.0,15,2,9,2,9,5,0,1,42,3.0,4089,True,False,Middle-aged,Medium,30.25
1,72282.0,70,1,5,7,9,7,0,1,73,1.0,4160,False,True,Senior,High,52.92
1,50387.0,91,3,6,2,8,5,0,0,68,4.0,4117,True,False,Senior,Medium,20.75
3,32583.0,10,1,1,0,2,7,0,0,63,4.0,3829,True,False,Senior,Medium,0.16
1,62568.0,99,3,5,3,5,4,0,1,62,3.0,3898,True,False,Senior,High,37.83
2,44635.0,25,2,2,0,3,7,0,0,53,3.0,4076,False,True,Middle-aged,Medium,2.51
2,33316.0,34,3,2,1,4,6,0,0,53,3.0,4083,False,True,Middle-aged,Medium,5.03
1,63967.0,57,3,4,4,12,2,0,0,56,3.0,4139,True,False,Senior,High,35.0
2,52513.0,84,2,9,5,9,7,0,0,46,2.0,4478,True,False,Middle-aged,Medium,45.66
1,25293.0,51,1,1,1,2,8,0,0,55,3.0,4102,True,False,Middle-aged,Low,1.28
3,54111.0,97,2,5,2,6,5,0,0,59,2.0,4123,False,True,Senior,Medium,15.29
1,78394.0,13,1,4,6,5,2,0,1,38,2.0,4314,True,False,Middle-aged,High,56.79
2,80739.0,92,1,3,10,9,1,0,0,66,2.0,4217,True,False,Senior,High,64.97
2,22669.0,30,3,4,1,2,9,0,1,49,3.0,4218,True,False,Middle-aged,Low,6.7
1,29236.0,30,2,4,0,3,9,0,0,37,2.0,4079,False,True,Middle-aged,Low,3.75
1,44911.0,11,3,4,1,4,7,0,0,65,3.0,4286,True,False,Senior,Medium,8.38
3,54693.0,72,6,6,4,13,6,0,0,62,3.0,4312,True,False,Senior,Medium,36.88
1,48186.0,39,3,4,1,4,7,0,0,50,3.0,3916,True,False,Middle-aged,Medium,8.54
1,54809.0,0,4,2,1,5,4,0,1,47,4.0,4106,True,False,Middle-aged,Medium,6.74
1,41580.0,15,3,2,1,3,5,0,0,46,4.0,4381,True,False,Middle-aged,Medium,3.47
3,80336.0,12,1,2,9,13,1,0,0,54,2.0,4108,True,False,Middle-aged,High,41.79
1,47743.0,56,3,4,1,6,6,0,1,67,3.0,4279,True,False,Senior,Medium,10.78
2,62972.0,39,2,7,4,3,6,0,0,69,3.0,4510,True,False,Senior,High,23.23
3,57333.0,55,6,8,5,9,6,0,1,70,2.0,4460,False,True,Senior,Medium,66.13
3,32313.0,60,3,4,0,4,9,0,0,42,3.0,4318,True,False,Middle-aged,Medium,6.15
2,84953.0,73,1,3,10,4,2,0,1,71,1.0,4206,False,True,Senior,High,40.67
2,27071.0,90,2,2,0,3,6,0,0,56,2.0,3882,False,True,Senior,Low,1.2
2,68148.0,86,1,4,4,6,2,0,0,67,2.0,4117,True,False,Senior,High,41.39
2,65735.0,37,5,6,2,6,7,0,0,59,4.0,4019,True,False,Senior,High,15.56
3,86836.0,7,1,6,10,6,5,0,1,49,2.0,4470,True,False,Middle-aged,High,22.03
3,4023.0,29,6,0,0,0,13,0,0,61,4.0,3821,True,False,Senior,Low,0.16
1,30093.0,19,1,2,0,3,7,0,0,34,2.0,4171,True,False,Young,Medium,2.55
3,57705.0,14,3,8,1,6,6,0,0,58,3.0,3984,True,False,Senior,Medium,19.2
1,25008.0,72,2,1,0,3,8,0,0,36,2.0,3962,False,True,Middle-aged,Low,1.16
2,83257.0,56,1,5,10,12,6,0,1,29,1.0,4464,False,True,Young,High,54.28
1,22280.0,85,1,1,0,2,8,0,0,49,3.0,4221,True,False,Middle-aged,Low,0.32
3,72159.0,62,1,4,6,10,2,0,0,46,2.0,4423,True,False,Middle-aged,High,55.71
1,64260.0,1,1,4,5,4,3,0,1,63,2.0,4349,True,False,Senior,High,62.62
3,82733.0,28,1,8,4,7,4,0,1,40,1.0,4107,False,True,Middle-aged,High,52.6
2,74290.0,70,4,10,8,10,6,0,1,53,2.0,4136,False,True,Middle-aged,High,48.37
2,58217.0,84,1,2,0,4,6,0,0,73,4.0,4404,False,True,Senior,Medium,3.91
2,21024.0,89,1,2,0,4,7,0,0,48,2.0,4175,True,False,Middle-aged,Low,3.15
3,70116.0,73,1,2,8,12,1,0,0,52,2.0,4334,True,False,Middle-aged,High,61.1
1,54006.0,42,2,8,1,7,7,0,0,39,3.0,4464,True,False,Middle-aged,Medium,22.99
3,69063.0,16,1,5,3,5,3,0,0,58,3.0,4414,True,False,Senior,High,36.84
2,11448.0,16,1,1,0,2,6,0,0,49,1.0,4011,False,True,Middle-aged,Low,0.36
1,61825.0,56,1,4,2,8,4,0,0,45,2.0,4141,False,True,Middle-aged,High,16.72
1,70886.0,65,1,5,4,4,2,0,0,53,3.0,4073,True,False,Middle-aged,High,38.11
1,69109.0,10,1,6,6,7,4,0,1,42,2.0,4412,True,False,Middle-aged,High,61.86
1,60208.0,13,6,8,3,7,7,0,1,51,3.0,4445,False,True,Middle-aged,High,25.98
2,32889.0,78,3,2,1,3,5,0,0,56,4.0,4111,True,False,Senior,Medium,2.0
1,34738.0,51,1,1,0,3,6,0,0,40,2.0,3864,False,True,Middle-aged,Medium,0.6
2,30538.0,27,4,9,0,4,10,0,0,53,3.0,4451,True,False,Middle-aged,Medium,14.45
2,82326.0,30,1,5,10,6,2,0,1,47,2.0,3926,True,False,Middle-aged,High,89.88
3,26642.0,71,2,2,0,3,6,0,0,57,2.0,3935,False,True,Senior,Low,1.48
1,69932.0,97,2,7,6,11,4,0,0,60,2.0,4197,False,True,Senior,High,41.67
1,44503.0,83,2,2,0,3,6,0,0,52,3.0,3889,False,True,Middle-aged,Medium,1.72
3,60200.0,3,6,6,2,11,6,0,0,76,2.0,4358,False,True,Senior,High,27.14
1,49638.0,71,1,1,0,3,2,0,0,72,2.0,3886,False,True,Senior,Medium,1.36
2,23830.0,3,1,1,0,3,7,0,0,37,1.0,3957,False,True,Middle-aged,Low,1.52
2,33051.0,15,3,9,1,8,9,0,1,65,1.0,4497,False,True,Senior,Medium,33.13
1,72905.0,52,1,3,7,9,1,0,1,66,2.0,3974,True,False,Senior,High,60.26
3,69702.0,8,2,7,7,10,4,0,0,73,3.0,4310,True,False,Senior,High,41.27
1,70300.0,89,3,5,5,13,8,0,0,49,2.0,4164,False,True,Middle-aged,High,63.5
3,70643.0,66,1,5,8,4,6,0,1,40,2.0,4437,True,False,Middle-aged,High,72.76
3,30396.0,22,2,1,1,2,7,0,1,55,3.0,3875,True,False,Middle-aged,Medium,1.16
3,50616.0,56,2,4,0,4,7,0,0,56,2.0,3887,False,True,Senior,Medium,5.75
2,62772.0,74,1,5,6,11,2,0,1,55,2.0,4221,False,True,Middle-aged,High,37.56
3,30298.0,48,1,1,1,3,3,0,0,39,1.0,3856,False,True,Middle-aged,Medium,0.92
1,52413.0,67,2,7,1,7,7,0,0,40,2.0,4418,False,True,Middle-aged,Medium,17.76
3,44155.0,24,1,1,1,2,4,0,0,67,4.0,3976,True,False,Senior,Medium,1.64
3,86979.0,67,1,5,5,5,2,0,1,53,1.0,4049,False,True,Middle-aged,High,67.73
1,76532.0,38,4,9,5,7,5,0,0,49,4.0,4108,True,False,Middle-aged,High,32.53
1,42081.0,86,2,6,3,4,6,0,1,42,3.0,4303,True,False,Middle-aged,Medium,15.05
3,67546.0,90,1,4,10,5,3,0,0,36,2.0,4482,True,False,Middle-aged,High,84.65
2,88420.0,87,1,4,7,8,1,0,1,35,2.0,3873,True,False,Young,High,82.37
1,31158.0,62,2,2,0,3,8,0,0,39,3.0,4333,True,False,Middle-aged,Medium,2.67
1,61671.0,23,6,10,4,6,8,0,1,56,2.0,3841,False,True,Senior,High,29.01
1,69719.0,99,1,2,3,5,1,0,0,50,1.0,3849,False,True,Middle-aged,High,31.77
1,49160.0,29,2,3,1,6,6,0,0,75,2.0,4067,False,True,Senior,Medium,9.22
0,24882.0,52,1,1,1,2,6,0,1,46,3.0,4473,True,False,Middle-aged,Low,2.99
3,90933.0,90,1,4,6,4,1,0,1,70,1.0,3905,False,True,Senior,Very High,67.05
3,113734.0,9,0,12,0,0,1,0,0,79,1.0,3847,False,True,Senior,Very High,10.86
3,59292.0,71,2,3,5,8,3,0,0,74,3.0,4196,True,False,Senior,Medium,20.03
3,45759.0,13,2,2,0,3,7,0,0,60,4.0,4306,True,False,Senior,Medium,2.51
1,22148.0,16,1,1,0,3,7,0,0,41,1.0,3892,False,True,Middle-aged,Low,1.76
2,73395.0,94,1,4,4,6,2,0,0,37,2.0,3918,True,False,Middle-aged,High,15.64
1,29819.0,77,3,3,0,3,6,0,0,53,2.0,4063,False,True,Middle-aged,Low,1.36
1,45688.0,20,2,3,1,8,4,0,1,56,3.0,3970,True,False,Senior,Medium,12.01
1,62820.0,51,1,3,4,6,1,0,0,70,2.0,4229,True,False,Senior,High,38.75
3,60491.0,81,4,6,10,7,5,0,0,53,3.0,4111,True,False,Middle-aged,High,40.83
1,33235.0,71,1,3,0,3,7,0,0,38,3.0,3959,True,False,Middle-aged,Medium,2.59
1,35701.0,36,1,1,0,3,6,0,0,65,2.0,4282,True,False,Senior,Medium,1.64
2,31535.0,95,1,1,1,2,7,0,1,44,3.0,4091,True,False,Middle-aged,Medium,1.84
2,92556.0,32,0,3,5,13,0,0,0,64,2.0,3885,True,False,Senior,Very High,50.21
1,67384.0,32,2,7,8,5,5,0,1,54,2.0,4411,False,True,Middle-aged,High,59.27
2,80573.0,85,1,4,6,13,2,0,0,53,2.0,4438,True,False,Middle-aged,High,62.22
1,77870.0,93,3,5,5,5,8,0,1,57,3.0,4491,True,False,Senior,High,72.24
3,52278.0,24,6,10,5,10,8,0,0,61,2.0,4335,False,True,Senior,Medium,47.61
1,57107.0,44,6,4,4,8,8,0,1,56,2.0,4489,False,True,Senior,Medium,16.4
1,18929.0,15,1,1,0,4,6,0,0,34,2.0,4313,True,False,Young,Low,3.19
3,36038.0,82,2,3,0,3,6,0,0,43,2.0,4209,False,True,Middle-aged,Medium,1.68
1,20180.0,27,1,2,1,4,7,0,0,48,1.0,4309,False,True,Middle-aged,Low,5.27
3,34230.0,72,1,1,0,2,7,0,0,59,4.0,4365,True,False,Senior,Medium,0.64
2,31878.0,7,1,1,0,4,3,0,0,47,2.0,3822,False,True,Middle-aged,Medium,2.59
2,70932.0,57,2,6,2,12,3,0,0,52,3.0,3976,True,False,Middle-aged,High,36.08
1,91249.0,84,0,7,9,6,4,0,1,68,1.0,4432,False,True,Senior,Very High,66.69
2,77598.0,53,1,7,5,13,3,0,1,81,1.0,4086,False,True,Senior,High,69.04
1,80982.0,48,3,11,5,11,5,0,0,65,3.0,4352,False,True,Senior,High,47.33
2,22701.0,2,1,1,0,3,5,0,0,47,3.0,4112,True,False,Middle-aged,Low,0.76
3,55212.0,65,3,4,2,11,8,0,1,55,3.0,4398,True,False,Middle-aged,Medium,46.97
1,70617.0,45,1,3,3,7,2,0,0,54,2.0,4186,True,False,Middle-aged,High,50.89
1,64849.0,42,1,9,3,6,5,0,1,67,1.0,4408,False,True,Senior,High,53.12
2,62694.0,29,5,9,3,7,7,0,0,59,4.0,4192,True,False,Senior,High,29.69
3,61917.0,83,1,2,0,4,5,0,0,50,4.0,4036,True,False,Middle-aged,High,3.43
3,67472.0,93,2,4,2,7,3,0,0,77,3.0,4089,True,False,Senior,High,16.32
2,21059.0,40,3,3,0,3,6,0,0,42,3.0,3988,True,False,Middle-aged,Low,1.56
2,29543.0,47,2,3,1,2,7,0,0,56,4.0,3904,True,False,Senior,Low,2.31
1,75903.0,50,2,6,6,9,3,0,0,73,3.0,4262,True,False,Senior,High,35.76
2,34984.0,40,2,1,0,3,7,0,0,49,4.0,4476,True,False,Middle-aged,Medium,1.32
3,54998.0,3,5,4,2,9,4,0,1,68,2.0,4291,False,True,Senior,Medium,17.96
3,54356.0,62,3,11,2,8,8,0,1,75,2.0,4402,False,True,Senior,Medium,30.73
2,34242.0,25,1,0,0,3,5,0,0,65,3.0,3913,True,False,Senior,Medium,0.4
1,25410.0,48,1,1,0,4,4,0,0,51,3.0,4117,True,False,Middle-aged,Low,1.32
3,73356.0,56,1,5,10,5,2,0,1,40,2.0,3958,True,False,Middle-aged,High,60.14
1,28320.0,68,1,1,0,3,8,0,0,74,3.0,4346,True,False,Senior,Low,1.52
1,23763.0,64,1,1,0,3,7,0,0,47,2.0,4506,False,True,Middle-aged,Low,1.48
1,72570.0,67,1,4,6,12,1,0,0,40,2.0,3880,True,False,Middle-aged,High,43.26
2,34529.0,94,2,2,2,3,7,0,0,48,3.0,4468,True,False,Middle-aged,Medium,6.27
1,70792.0,82,2,3,4,10,3,0,0,73,1.0,4323,False,True,Senior,High,50.57
1,63211.0,3,2,3,8,7,2,0,1,42,2.0,4419,True,False,Middle-aged,High,46.62
2,83891.0,24,1,4,7,10,1,0,0,50,3.0,3824,True,False,Middle-aged,High,32.37
1,36065.0,54,3,3,0,3,8,0,0,56,3.0,4270,False,True,Senior,Medium,2.75
1,39898.0,20,2,3,0,4,7,0,0,70,3.0,4317,True,False,Senior,Medium,5.15
3,51141.0,96,1,3,1,4,5,0,0,84,1.0,4171,False,True,Senior,Medium,6.07
1,56939.0,19,2,3,3,10,3,0,0,48,3.0,4099,True,False,Middle-aged,Medium,22.19
1,80872.0,60,1,4,4,10,1,0,0,73,1.0,3863,False,True,Senior,High,53.12
3,72335.0,2,1,10,4,8,8,0,1,48,2.0,4500,True,False,Middle-aged,High,83.29
3,61798.0,13,1,4,2,9,4,0,0,60,1.0,4033,False,True,Senior,High,18.28
3,76842.0,37,1,1,8,7,0,0,0,74,1.0,3872,False,True,Senior,High,44.9
1,29478.0,59,1,1,0,3,6,0,0,48,3.0,3978,True,False,Middle-aged,Low,0.6
1,46998.0,55,5,5,3,5,7,0,1,68,2.0,4430,False,True,Senior,Medium,14.85
1,96843.0,60,1,6,10,10,2,0,1,34,1.0,4247,False,True,Young,Very High,61.42
3,56551.0,48,3,2,1,4,4,0,0,74,3.0,3868,False,True,Senior,Medium,5.31
2,70053.0,38,3,8,5,10,5,0,0,59,3.0,4176,True,False,Senior,High,40.19
3,71670.0,8,1,5,3,6,6,0,1,62,1.0,4170,False,True,Senior,High,70.28
1,44359.0,19,3,2,0,4,3,0,0,46,4.0,3827,True,False,Middle-aged,Medium,1.6
1,40887.0,32,3,3,1,3,9,0,1,72,3.0,4234,False,True,Senior,Medium,6.23
1,48877.0,27,1,3,0,4,7,0,0,58,2.0,3990,False,True,Senior,Medium,5.55
1,74485.0,58,1,6,7,12,3,0,0,77,2.0,4124,True,False,Senior,High,69.0
1,64474.0,59,2,8,2,10,5,0,0,52,3.0,4065,True,False,Middle-aged,High,32.65
1,77226.0,29,2,6,8,12,3,0,0,61,3.0,3936,True,False,Senior,High,45.22
1,72643.0,60,1,3,10,7,2,0,1,75,1.0,4302,False,True,Senior,High,56.83
2,85738.0,41,1,3,6,11,1,0,1,46,2.0,3972,True,False,Middle-aged,High,54.52
1,55686.0,27,2,6,3,5,4,0,1,58,2.0,4315,False,True,Senior,Medium,38.99
1,39062.0,28,1,1,0,3,4,0,1,41,2.0,3911,False,True,Middle-aged,Medium,1.56
1,34600.0,8,5,5,2,5,8,0,1,53,4.0,4359,True,False,Middle-aged,Medium,12.49
1,40794.0,18,2,6,3,5,7,0,0,49,3.0,4263,True,False,Middle-aged,Medium,17.12
2,54690.0,76,3,3,1,5,3,0,0,53,4.0,4049,True,False,Middle-aged,Medium,7.7
1,4428.0,0,0,12,0,0,1,0,0,55,3.0,4082,True,False,Middle-aged,Low,14.13
2,32632.0,32,2,4,4,8,5,0,0,61,2.0,4511,True,False,Senior,Medium,22.79
3,38236.0,2,4,3,0,4,7,0,0,56,3.0,4097,False,True,Senior,Medium,3.31
1,36781.0,16,1,2,1,2,8,0,1,45,3.0,3895,True,False,Middle-aged,Medium,2.31
2,31385.0,56,1,1,0,2,8,0,1,40,2.0,4386,False,True,Middle-aged,Medium,0.88
1,24570.0,97,3,4,0,4,9,0,0,40,3.0,4302,True,False,Middle-aged,Low,7.5
3,25509.0,15,3,3,0,3,9,0,1,50,2.0,4464,False,True,Middle-aged,Low,3.83
1,94642.0,35,0,5,7,9,1,0,1,73,2.0,3952,True,False,Senior,Very High,88.04
2,58646.0,3,1,2,1,4,4,0,0,62,3.0,4199,True,False,Senior,Medium,5.39
1,53201.0,49,6,6,3,5,7,0,0,49,3.0,4317,False,True,Middle-aged,Medium,16.36
1,21994.0,4,1,0,0,3,5,0,0,67,3.0,4367,True,False,Senior,Low,0.68
1,57113.0,45,6,4,1,5,7,0,0,46,4.0,4323,True,False,Middle-aged,Medium,10.3
1,51373.0,37,1,3,5,3,4,0,0,33,2.0,4187,True,False,Young,Medium,15.49
1,23477.0,39,3,3,0,4,8,0,0,38,3.0,4066,True,False,Middle-aged,Low,5.67
1,58116.0,38,2,3,3,8,2,0,0,68,3.0,3892,True,False,Senior,Medium,17.48
