Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Single,58684.0,71,1,5,3,12,2,0,813,1,43,0,3793,Middle-aged,Medium,32.06
Graduation,Divorced,57136.0,18,1,7,5,7,6,0,1179,1,57,0,4187,Senior,Medium,46.59
PhD,Widow,56551.0,48,3,2,1,4,4,0,138,0,74,2,3833,Senior,Medium,5.28
Graduation,Married,22448.0,86,3,2,1,3,3,0,55,0,42,1,3903,Middle-aged,Low,1.98
Graduation,Single,82014.0,48,1,3,6,12,6,0,1511,1,63,0,4458,Senior,High,59.76
Graduation,Widow,34213.0,2,3,3,1,2,9,0,117,1,61,2,4440,Senior,Medium,4.44
Graduation,Together,157146.0,13,0,0,28,0,1,0,1730,0,47,0,4206,Middle-aged,,68.45
PhD,Widow,25358.0,57,2,1,0,3,6,0,32,0,77,1,4122,Senior,Low,1.07
Master,Single,35544.0,77,1,2,0,3,7,0,67,0,46,1,3893,Middle-aged,Medium,2.46
Master,Together,36634.0,0,3,5,2,5,7,0,335,0,70,1,4177,Senior,Medium,13.1
PhD,Married,62670.0,57,1,5,3,13,3,0,825,0,70,1,3927,Senior,High,32.54
Master,Together,50334.0,24,6,7,4,6,6,0,694,0,52,1,4120,Middle-aged,Medium,27.34
Graduation,Single,72066.0,55,1,4,6,6,2,0,1792,1,43,0,3786,Middle-aged,High,70.91
PhD,Single,50729.0,62,9,6,2,7,6,0,496,0,66,2,4203,Senior,Medium,19.48
Graduation,Together,34916.0,89,4,5,1,3,9,0,231,0,56,2,4190,Senior,Medium,8.97
Graduation,Divorced,64892.0,77,2,6,4,12,4,0,902,0,48,1,3811,Middle-aged,High,35.6
Graduation,Single,43602.0,45,3,3,1,2,6,0,68,0,58,2,3950,Senior,Medium,2.5
PhD,Single,33996.0,46,1,1,1,3,4,0,71,0,35,0,4071,Young,Medium,2.62
Master,Single,41473.0,80,1,2,0,3,7,0,76,0,39,1,4155,Middle-aged,Medium,2.82
PhD,Married,63246.0,60,1,6,3,12,4,0,772,0,57,2,4093,Senior,High,30.44
PhD,Married,36732.0,71,3,1,1,4,2,0,47,0,65,2,3962,Senior,Medium,1.67
PhD,Married,69084.0,43,2,7,3,13,8,0,1586,0,54,1,4002,Middle-aged,High,62.74
PhD,Married,77766.0,97,2,11,10,11,6,0,1529,1,57,1,4272,Senior,High,60.48
PhD,Single,37929.0,49,2,4,2,5,7,0,265,1,39,0,4114,Middle-aged,Medium,10.32
Graduation,Together,86610.0,66,1,5,6,6,2,0,1603,0,73,0,4077,Senior,High,63.41
Master,Married,80141.0,20,1,7,4,10,6,0,2091,1,38,0,4314,Middle-aged,High,82.78
Master,Married,72635.0,54,1,6,8,6,3,0,981,1,69,0,4171,Senior,High,38.73
Graduation,Married,69016.0,61,4,8,9,13,5,0,1533,0,54,1,4364,Middle-aged,High,60.63
Master,Together,20193.0,18,1,1,1,4,4,0,82,0,33,0,4358,Young,Low,3.06
Graduation,Married,27573.0,45,4,5,1,4,8,0,244,0,49,1,4241,Middle-aged,Low,9.48
Basic,Single,15862.0,26,1,1,0,3,8,0,36,0,45,1,4147,Middle-aged,Low,1.23
PhD,Married,49544.0,0,2,5,1,8,7,0,404,0,48,1,4282,Middle-aged,Medium,15.83
Graduation,Married,33228.0,28,1,2,0,3,7,0,71,0,44,1,3937,Middle-aged,Medium,2.62
Graduation,Together,70440.0,49,1,5,10,7,3,0,1572,1,46,0,4044,Middle-aged,High,62.18
Graduation,Together,38232.0,84,4,3,1,3,5,0,122,0,53,2,3943,Middle-aged,Medium,4.64
PhD,Married,22554.0,38,4,2,0,4,5,0,41,0,69,2,4383,Senior,Low,1.43
PhD,Married,23536.0,53,1,0,0,3,3,0,10,0,41,1,3805,Middle-aged,Low,0.2
Graduation,Married,49413.0,88,2,4,2,5,5,0,304,0,72,1,4027,Senior,Medium,11.87
Graduation,Married,42231.0,99,1,1,0,3,5,0,37,0,55,2,3876,Middle-aged,Medium,1.27
Master,Divorced,78789.0,12,1,4,6,5,2,0,1754,1,44,0,4470,Middle-aged,High,69.4
Graduation,Together,56534.0,35,4,10,4,7,8,0,815,1,56,1,4121,Senior,Medium,32.14
Graduation,Single,58350.0,5,4,8,3,12,6,0,1001,0,53,1,4321,Middle-aged,Medium,39.52
Graduation,Single,81217.0,77,1,3,7,11,1,0,1157,0,35,0,4125,Young,High,45.71
Graduation,Single,49090.0,45,3,7,2,9,7,0,688,0,73,1,4125,Senior,Medium,27.1
Master,Divorced,61787.0,71,1,8,4,6,5,0,1319,0,37,0,4138,Middle-aged,High,52.14
PhD,Married,18169.0,40,1,1,0,2,8,0,21,0,39,1,4275,Middle-aged,Low,0.63
Master,Single,24336.0,82,1,1,0,2,7,0,31,0,43,1,4451,Middle-aged,Low,1.03
Graduation,Married,18222.0,70,1,2,0,3,8,0,67,0,34,0,4325,Young,Low,2.46
Graduation,Divorced,62335.0,87,2,3,3,13,2,0,708,0,72,1,4182,Senior,High,27.9
Master,Together,42033.0,95,1,1,0,2,7,0,25,0,53,2,4428,Middle-aged,Medium,0.79
PhD,Married,86580.0,72,0,4,2,5,1,0,746,1,41,0,4267,Middle-aged,High,29.4
PhD,Divorced,41437.0,5,1,1,0,3,7,0,32,0,67,2,4425,Senior,Medium,1.07
Master,Widow,73705.0,86,2,9,6,8,5,0,1695,0,73,2,3896,Senior,High,67.06
Graduation,Married,61064.0,80,5,8,4,11,6,0,1080,0,48,1,4447,Middle-aged,High,42.66
Master,Married,38452.0,62,3,3,0,3,7,0,72,0,69,2,3871,Senior,Medium,2.66
Graduation,Single,18358.0,49,3,3,0,4,7,0,57,0,35,1,4001,Young,Low,2.06
PhD,Together,55012.0,85,6,8,2,9,5,0,660,0,51,1,3880,Middle-aged,Medium,25.99
Basic,Together,9722.0,7,4,3,1,3,8,0,103,1,51,1,4415,Middle-aged,Low,3.89
PhD,Married,38175.0,6,3,3,1,4,7,0,153,0,40,1,4059,Middle-aged,Medium,5.87
Master,Together,58656.0,25,4,7,8,13,6,0,1220,1,68,1,4427,Senior,Medium,48.21
Graduation,Together,52117.0,55,2,5,2,4,7,0,279,0,59,1,4462,Senior,Medium,10.87
Graduation,Married,64813.0,81,1,7,2,10,5,0,745,0,46,1,3958,Middle-aged,High,29.37
PhD,Married,54222.0,98,1,3,3,5,3,0,264,0,51,1,3900,Middle-aged,Medium,10.28
Graduation,Married,83512.0,31,1,4,7,10,1,0,2157,1,38,0,3792,Middle-aged,High,85.4
Master,Married,77520.0,30,1,8,7,7,4,0,1526,1,65,1,4085,Senior,High,60.36
Graduation,Together,41154.0,98,1,1,0,4,5,0,69,0,46,1,4226,Middle-aged,Medium,2.54
Graduation,Married,80398.0,92,1,5,8,12,3,0,1597,1,58,0,4376,Senior,High,63.17
Basic,Single,18746.0,41,2,3,0,3,6,0,64,0,32,1,3811,Young,Low,2.34
Graduation,Together,35196.0,68,6,6,1,5,8,0,497,0,40,1,4373,Middle-aged,Medium,19.52
Graduation,Single,60230.0,78,2,6,3,6,5,0,1067,0,68,1,4185,Senior,High,42.14
Graduation,Married,22108.0,46,2,2,0,3,7,0,31,0,47,2,3832,Middle-aged,Low,1.03
Graduation,Together,44392.0,71,5,4,1,4,7,0,211,0,50,2,4077,Middle-aged,Medium,8.17
PhD,Married,55424.0,6,4,7,5,9,6,0,877,1,48,1,4361,Middle-aged,Medium,34.6
Graduation,Married,17688.0,82,1,1,0,2,8,1,11,0,45,1,4312,Middle-aged,Low,0.24
PhD,Married,92491.0,71,1,7,5,12,3,0,2034,1,41,0,4204,Middle-aged,Very High,80.52
Graduation,Single,90273.0,32,1,5,6,7,2,0,1991,1,33,0,3977,Young,Very High,78.81
PhD,Widow,82571.0,28,0,6,5,13,2,0,1686,1,62,0,3868,Senior,High,66.71
PhD,Single,38513.0,20,5,6,1,5,8,0,324,1,42,1,3932,Middle-aged,Medium,12.66
Master,Single,16653.0,10,3,2,1,3,6,0,69,1,45,1,3852,Middle-aged,Low,2.54
Graduation,Together,42586.0,7,5,4,1,6,8,0,252,1,69,2,4388,Senior,Medium,9.8
Basic,Single,23529.0,67,1,1,1,2,6,0,54,0,59,1,4318,Senior,Low,1.94
Master,Together,74881.0,48,4,9,2,12,5,0,964,0,63,2,4258,Senior,High,38.06
Graduation,Married,71107.0,61,2,7,6,13,4,0,1327,0,73,1,4277,Senior,High,52.46
PhD,Together,46910.0,36,2,2,0,3,6,0,68,0,60,2,3878,Senior,Medium,2.5
Graduation,Married,18690.0,77,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
Graduation,Divorced,37244.0,90,1,1,1,2,7,0,55,1,69,2,4208,Senior,Medium,1.98
Graduation,Together,82427.0,35,1,3,5,12,1,0,1456,1,58,0,3889,Senior,High,57.58
Master,Single,75342.0,38,1,5,2,10,4,0,563,0,66,1,4199,Senior,High,22.14
Graduation,Divorced,70044.0,46,4,7,10,5,5,0,1504,0,70,1,4276,Senior,High,59.48
Graduation,Single,79146.0,33,2,8,1,8,6,0,564,0,57,2,3846,Senior,High,22.18
Graduation,Married,77437.0,70,1,4,5,13,1,0,1125,1,61,0,3995,Senior,High,44.44
Graduation,Married,54984.0,51,4,6,1,6,7,0,358,1,65,1,3816,Senior,Medium,14.01
PhD,Married,42403.0,18,1,1,0,3,8,0,42,0,53,1,3980,Middle-aged,Medium,1.47
Graduation,Together,55761.0,97,2,4,1,3,6,0,184,1,60,1,3846,Senior,Medium,7.1
Graduation,Together,37292.0,32,5,6,3,5,8,0,460,0,41,1,4217,Middle-aged,Medium,18.06
PhD,Single,45576.0,9,1,3,1,3,8,0,145,1,79,0,3812,Senior,Medium,5.56
Graduation,Together,70321.0,6,1,6,5,13,4,0,1376,1,77,0,4309,Senior,High,54.4
PhD,Divorced,58086.0,80,2,11,3,7,8,0,792,0,55,1,4305,Middle-aged,Medium,31.23
Graduation,Married,81795.0,74,1,4,11,7,2,0,1382,0,72,0,4391,Senior,High,54.64
Basic,Together,28389.0,49,1,1,0,2,7,0,28,0,77,0,4366,Senior,Low,0.91
Master,Married,66835.0,21,1,6,4,13,2,0,1033,0,78,0,4054,Senior,High,40.79
Graduation,Divorced,69901.0,95,3,7,3,10,5,0,882,0,55,1,4176,Middle-aged,High,34.8
PhD,Married,80360.0,56,2,4,4,5,2,0,2231,1,75,0,4263,Senior,High,88.33
PhD,Together,63342.0,48,3,8,3,5,6,0,1101,1,63,1,4401,Senior,High,43.49
Graduation,Married,44989.0,26,5,5,1,5,6,0,369,0,50,1,4435,Middle-aged,Medium,14.44
Master,Single,31859.0,3,1,1,0,3,7,0,48,0,44,1,3902,Middle-aged,Medium,1.71
PhD,Widow,51569.0,39,4,7,1,7,8,0,467,1,75,1,4282,Senior,Medium,18.33
Graduation,Widow,30372.0,33,3,2,0,3,7,0,44,0,53,2,4331,Middle-aged,Medium,1.55
Basic,Single,16014.0,42,4,1,1,4,3,0,38,0,45,2,4249,Middle-aged,Low,1.31
Graduation,Married,41120.0,80,3,2,1,3,6,0,81,0,56,2,4015,Senior,Medium,3.02
Master,Single,39763.0,9,2,5,1,2,9,0,167,1,53,1,4109,Middle-aged,Medium,6.43
PhD,Married,38725.0,52,2,1,0,4,4,0,45,0,69,2,3830,Senior,Medium,1.59
Graduation,Married,77981.0,78,3,7,4,7,5,0,664,0,52,1,4179,Middle-aged,High,26.15
Master,Married,62905.0,68,3,7,2,8,4,0,622,0,60,1,4072,Senior,High,24.48
Master,Divorced,13533.0,45,2,2,0,3,7,0,48,0,45,1,4256,Middle-aged,Low,1.71
Graduation,Together,59481.0,47,2,3,3,8,2,0,461,0,49,1,4029,Middle-aged,Medium,18.1
Graduation,Married,72117.0,34,1,9,7,9,5,0,1073,0,47,1,4093,Middle-aged,High,42.38
Master,Married,21955.0,81,2,2,1,3,6,0,55,0,38,1,4075,Middle-aged,Low,1.98
Graduation,Married,67131.0,72,3,9,2,12,6,0,976,0,68,1,4240,Senior,High,38.53
PhD,Single,36802.0,23,1,1,0,3,5,0,20,0,44,1,3793,Middle-aged,Medium,0.6
Graduation,Together,71853.0,29,1,2,8,6,1,0,1149,0,42,0,4197,Middle-aged,High,45.4
Basic,Married,28249.0,80,1,2,0,3,6,0,43,0,63,0,3794,Senior,Low,1.51
Master,Married,47808.0,30,2,3,2,3,7,0,224,1,49,1,4032,Middle-aged,Medium,8.69
PhD,Divorced,25509.0,15,3,3,0,3,9,0,101,1,50,1,4429,Middle-aged,Low,3.81
PhD,Married,51012.0,86,1,4,1,4,6,0,209,0,78,0,4217,Senior,Medium,8.1
Graduation,Single,70596.0,68,1,3,5,12,2,0,968,0,39,0,4412,Middle-aged,High,38.21
PhD,Together,85431.0,54,1,2,7,7,0,0,1165,0,72,0,4166,Senior,High,46.03
Graduation,Married,42664.0,44,1,1,0,3,6,0,24,0,57,1,3883,Senior,Medium,0.75
Graduation,Together,42586.0,7,5,4,1,6,8,0,252,1,69,2,4388,Senior,Medium,9.8
Graduation,Single,29760.0,87,4,3,1,4,8,0,165,0,39,1,4449,Middle-aged,Low,6.35
PhD,Married,28973.0,59,2,5,1,5,8,0,269,0,47,0,4404,Middle-aged,Low,10.48
PhD,Together,39435.0,16,1,3,1,2,7,0,102,0,51,1,4107,Middle-aged,Medium,3.85
Master,Married,65370.0,1,1,2,3,13,1,0,461,0,40,0,4112,Middle-aged,High,18.1
Basic,Single,20194.0,64,2,2,0,3,6,0,47,0,45,1,4339,Middle-aged,Low,1.67
PhD,Single,42473.0,72,3,2,1,4,5,0,144,0,48,2,3912,Middle-aged,Medium,5.52
Graduation,Married,64590.0,98,1,9,4,10,6,0,1338,0,56,0,4403,Senior,High,52.9
Graduation,Together,71232.0,91,2,11,2,10,7,0,917,0,65,1,3993,Senior,High,36.19
Graduation,Together,34600.0,8,5,5,2,5,8,0,318,1,53,2,4324,Middle-aged,Medium,12.42
Graduation,Single,46904.0,20,4,5,1,4,8,0,253,0,57,2,4383,Senior,Medium,9.84
Graduation,Married,49094.0,6,5,6,3,6,6,0,502,0,51,1,4426,Middle-aged,Medium,19.72
Graduation,Together,36075.0,54,1,2,0,4,6,0,119,0,41,1,3982,Middle-aged,Medium,4.52
Master,Together,60839.0,72,13,2,2,12,8,0,1250,0,45,2,4450,Middle-aged,High,49.4
Graduation,Together,77298.0,46,1,6,6,11,3,0,969,0,45,1,4019,Middle-aged,High,38.25
Graduation,Together,34026.0,11,3,2,1,3,5,0,76,0,74,2,4108,Senior,Medium,2.82
PhD,Single,48918.0,21,2,1,0,4,4,0,62,0,61,2,3858,Senior,Medium,2.26
Master,Together,82122.0,89,1,3,9,13,1,0,1382,1,62,0,4098,Senior,High,54.64
Graduation,Single,37697.0,82,1,2,1,3,6,0,84,0,48,1,3922,Middle-aged,Medium,3.13
Graduation,Together,34074.0,69,5,3,3,3,6,0,255,1,72,2,4131,Senior,Medium,9.92
Master,Married,28520.0,55,1,1,1,2,6,0,43,0,64,2,4160,Senior,Low,1.51
Graduation,Single,62535.0,13,1,3,2,8,3,0,398,0,69,1,4049,Senior,High,15.6
Master,Single,36273.0,80,2,3,0,3,6,0,76,0,47,1,3854,Middle-aged,Medium,2.82
Graduation,Together,63404.0,97,2,6,3,4,4,0,902,1,60,2,3803,Senior,High,35.6
Master,Together,75774.0,27,1,7,5,8,4,0,823,0,43,1,3838,Middle-aged,High,32.46
Graduation,Together,78416.0,99,2,7,7,10,3,0,1179,0,48,1,3782,Middle-aged,High,46.59
Graduation,Together,75702.0,87,1,10,5,13,6,0,1921,1,50,1,4403,Middle-aged,High,76.03
Master,Together,59385.0,85,2,3,1,4,5,0,185,0,73,2,4207,Senior,Medium,7.14
Graduation,Single,37070.0,30,9,5,1,8,7,0,433,1,58,2,4246,Senior,Medium,16.98
Graduation,Married,44689.0,82,2,1,1,2,7,0,34,1,73,2,3950,Senior,Medium,1.15
Graduation,Together,53977.0,21,5,5,5,12,5,0,907,0,66,1,4166,Senior,Medium,35.79
PhD,Single,7144.0,92,0,23,1,1,0,0,416,0,58,2,3984,Senior,Low,16.31
Graduation,Single,18701.0,95,4,2,0,4,5,0,44,0,60,2,4170,Senior,Low,1.55
Graduation,Married,90369.0,2,1,4,6,6,1,0,1588,1,68,0,3842,Senior,Very High,62.82
PhD,Single,63159.0,74,1,3,5,8,3,0,1797,1,50,0,4381,Middle-aged,High,71.11
Graduation,Together,37758.0,49,2,1,0,3,8,0,40,0,58,2,4413,Senior,Medium,1.39
PhD,Single,46757.0,71,6,4,4,7,9,0,1143,0,61,1,4370,Senior,Medium,45.16
Master,Married,79734.0,72,1,4,3,6,1,0,914,1,55,0,3781,Middle-aged,High,36.07
Graduation,Together,63207.0,68,1,2,3,6,7,0,1502,1,32,0,4305,Young,High,59.4
Graduation,Divorced,72071.0,4,3,5,4,8,2,0,1338,0,70,1,4280,Senior,High,52.9
PhD,Together,21840.0,80,1,1,0,3,9,0,27,0,41,1,4123,Middle-aged,Low,0.87
Master,Together,58582.0,15,2,9,2,9,5,0,763,1,42,1,4054,Middle-aged,Medium,30.08
Graduation,Single,72282.0,70,1,5,7,9,7,0,1331,1,73,0,4125,Senior,High,52.62
Graduation,Married,50387.0,91,3,6,2,8,5,0,525,0,68,2,4082,Senior,Medium,20.63
PhD,Together,32583.0,10,1,1,0,2,7,0,9,0,63,2,3794,Senior,Medium,0.16
Graduation,Together,62568.0,99,3,5,3,5,4,0,953,1,62,1,3863,Senior,High,37.62
Master,Divorced,44635.0,25,2,2,0,3,7,0,68,0,53,2,4041,Middle-aged,Medium,2.5
Master,Single,33316.0,34,3,2,1,4,6,0,131,0,53,2,4048,Middle-aged,Medium,5.0
Graduation,Married,63967.0,57,3,4,4,12,2,0,882,0,56,1,4104,Senior,High,34.8
Master,Together,52513.0,84,2,9,5,9,7,0,1149,0,46,0,4443,Middle-aged,Medium,45.4
Graduation,Married,25293.0,51,1,1,1,2,8,0,37,0,55,1,4067,Middle-aged,Low,1.27
PhD,Widow,54111.0,97,2,5,2,6,5,0,388,0,59,1,4088,Senior,Medium,15.2
Graduation,Together,78394.0,13,1,4,6,5,2,0,1428,1,38,0,4279,Middle-aged,High,56.47
Master,Married,80739.0,92,1,3,11,9,1,0,1633,0,66,0,4182,Senior,High,64.6
Master,Together,22669.0,30,3,4,1,2,9,0,173,1,49,1,4183,Middle-aged,Low,6.67
Graduation,Single,29236.0,30,2,4,0,3,9,0,99,0,37,1,4044,Middle-aged,Low,3.73
Graduation,Together,44911.0,11,3,4,1,4,7,0,215,0,65,1,4251,Senior,Medium,8.33
PhD,Married,54693.0,72,8,6,4,13,6,0,929,0,62,1,4277,Senior,Medium,36.67
Graduation,Together,48186.0,39,3,4,1,4,7,0,219,0,50,1,3881,Middle-aged,Medium,8.49
Graduation,Married,54809.0,0,4,2,1,5,4,0,174,1,47,2,4071,Middle-aged,Medium,6.71
Graduation,Together,41580.0,15,3,2,1,3,5,0,92,0,46,2,4346,Middle-aged,Medium,3.45
PhD,Married,80336.0,12,1,2,9,13,1,0,1052,0,54,0,4073,Middle-aged,High,41.55
Graduation,Married,47743.0,56,3,4,1,6,6,0,275,1,67,1,4244,Senior,Medium,10.71
Master,Married,62972.0,39,2,7,4,3,6,0,587,0,69,1,4475,Senior,High,23.1
PhD,Divorced,57333.0,55,11,8,5,9,6,0,1662,1,70,1,4425,Senior,Medium,65.75
PhD,Together,32313.0,60,3,4,0,4,9,0,159,0,42,1,4283,Middle-aged,Medium,6.11
Master,Widow,84953.0,73,1,3,10,4,2,0,1024,1,71,0,4171,Senior,High,40.44
Master,Divorced,27071.0,90,2,2,0,3,6,0,35,0,56,1,3847,Senior,Low,1.19
Master,Together,68148.0,86,1,4,4,6,2,0,1042,0,67,0,4082,Senior,High,41.15
Master,Together,65735.0,37,5,6,2,6,7,0,395,0,59,2,3984,Senior,High,15.48
PhD,Married,86836.0,7,1,6,10,6,5,0,557,1,49,0,4435,Middle-aged,High,21.9
PhD,Married,4023.0,29,15,0,0,0,19,0,9,0,61,2,3786,Senior,Low,0.16
Graduation,Married,30093.0,19,1,2,0,3,7,0,69,0,34,0,4136,Young,Medium,2.54
PhD,Married,57705.0,14,3,8,1,6,6,0,486,0,58,1,3949,Senior,Medium,19.09
Graduation,Single,25008.0,72,2,1,0,3,8,0,34,0,36,1,3927,Middle-aged,Low,1.15
Master,Single,83257.0,56,1,5,10,12,6,1,1365,1,29,0,4429,Young,High,53.97
Graduation,Together,22280.0,85,1,1,0,2,8,0,13,0,49,1,4186,Middle-aged,Low,0.32
PhD,Married,72159.0,62,1,4,6,10,2,0,1401,0,46,0,4388,Middle-aged,High,55.4
Graduation,Together,64260.0,1,1,4,5,4,3,0,1574,1,63,0,4314,Senior,High,62.26
PhD,Single,82733.0,28,1,8,4,7,4,0,1323,1,40,0,4072,Middle-aged,High,52.3
Master,Divorced,74290.0,70,4,10,8,10,6,0,1217,1,53,1,4101,Middle-aged,High,48.1
Master,Single,58217.0,84,1,2,0,4,6,0,103,0,73,3,4369,Senior,Medium,3.89
Master,Together,21024.0,89,1,2,0,4,7,0,84,0,48,0,4140,Middle-aged,Low,3.13
PhD,Married,70116.0,73,1,2,8,12,1,0,1536,0,52,0,4299,Middle-aged,High,60.75
Graduation,Together,54006.0,42,2,8,1,7,7,0,581,0,39,1,4429,Middle-aged,Medium,22.86
PhD,Married,69063.0,16,1,5,3,5,3,0,928,0,58,1,4379,Senior,High,36.63
Master,Divorced,11448.0,16,1,1,0,2,6,0,14,0,49,0,3976,Middle-aged,Low,0.36
Graduation,Single,61825.0,56,1,4,2,8,4,0,424,0,45,1,4106,Middle-aged,High,16.63
Graduation,Married,70886.0,65,1,5,4,4,2,0,960,0,53,1,4038,Middle-aged,High,37.9
Graduation,Married,69109.0,10,1,6,6,7,4,0,1555,1,42,0,4377,Middle-aged,High,61.51
Graduation,Widow,60208.0,13,11,8,3,7,7,0,656,1,51,2,4410,Middle-aged,High,25.83
Master,Together,32889.0,78,3,2,1,3,5,0,55,0,56,2,4076,Senior,Medium,1.98
Graduation,Single,34738.0,51,1,1,0,3,6,0,20,0,40,1,3829,Middle-aged,Medium,0.6
Master,Together,30538.0,27,4,9,0,4,10,0,367,0,53,1,4416,Middle-aged,Medium,14.37
Master,Together,82326.0,30,1,5,10,6,2,0,2257,1,47,0,3891,Middle-aged,High,89.37
PhD,Divorced,26642.0,71,2,2,0,3,6,0,42,0,57,1,3900,Senior,Low,1.47
Graduation,Divorced,69932.0,97,2,7,6,11,4,0,1049,0,60,1,4162,Senior,High,41.43
Graduation,Single,44503.0,83,2,2,0,3,6,0,48,0,52,2,3854,Middle-aged,Medium,1.71
PhD,Single,60200.0,3,6,6,2,11,6,0,685,0,76,1,4323,Senior,High,26.98
Graduation,Divorced,49638.0,71,1,1,0,3,2,0,39,0,72,1,3851,Senior,Medium,1.35
Master,Single,23830.0,3,1,1,0,3,7,0,43,0,37,0,3922,Middle-aged,Low,1.51
Master,Widow,33051.0,15,3,9,1,8,9,0,835,1,65,0,4462,Senior,Medium,32.94
Graduation,Married,72905.0,52,1,3,7,9,1,0,1515,1,66,0,3939,Senior,High,59.92
PhD,Together,69702.0,8,2,7,7,10,4,0,1039,0,73,1,4275,Senior,High,41.03
Graduation,Divorced,70300.0,89,3,5,5,13,8,0,1596,0,49,1,4129,Middle-aged,High,63.13
PhD,Married,70643.0,66,1,5,8,4,6,0,1828,1,40,0,4402,Middle-aged,High,72.34
PhD,Married,30396.0,22,2,1,1,2,7,0,34,1,55,1,3840,Middle-aged,Medium,1.15
PhD,Divorced,50616.0,56,2,4,0,4,7,0,149,0,56,1,3852,Senior,Medium,5.71
Master,Single,62772.0,74,1,5,6,11,2,0,946,1,55,1,4186,Middle-aged,High,37.34
PhD,Single,30298.0,48,1,1,1,3,3,0,28,0,39,0,3821,Middle-aged,Medium,0.91
Graduation,Single,52413.0,67,2,7,1,7,7,0,450,0,40,1,4383,Middle-aged,Medium,17.66
PhD,Married,44155.0,24,1,1,1,2,4,0,46,0,67,2,3941,Senior,Medium,1.63
PhD,Divorced,86979.0,67,1,5,5,5,2,0,1702,1,53,0,4014,Middle-aged,High,67.34
Graduation,Together,76532.0,38,4,9,5,7,5,0,820,0,49,2,4073,Middle-aged,High,32.34
Graduation,Married,42081.0,86,2,6,3,4,6,0,382,1,42,1,4268,Middle-aged,Medium,14.96
PhD,Married,67546.0,90,1,4,10,5,3,0,2126,0,36,0,4447,Middle-aged,High,84.17
Master,Together,88420.0,87,1,4,7,8,1,0,2069,1,35,0,3838,Young,High,81.9
Graduation,Married,31158.0,62,2,2,0,3,8,0,72,0,39,1,4298,Middle-aged,Medium,2.66
Graduation,Divorced,61671.0,23,8,10,4,6,8,0,732,1,56,1,3806,Senior,High,28.85
Graduation,Single,69719.0,99,1,2,3,5,1,0,801,0,50,0,3814,Middle-aged,High,31.59
Graduation,Divorced,49160.0,29,2,3,1,6,6,0,236,0,75,1,4032,Senior,Medium,9.17
Basic,Together,24882.0,52,1,1,1,2,6,0,80,1,46,1,4438,Middle-aged,Low,2.98
PhD,Single,90933.0,90,1,4,6,4,1,0,1685,1,70,0,3870,Senior,Very High,66.67
PhD,Single,113734.0,9,0,27,0,0,1,0,277,0,79,0,3812,Senior,Very High,10.79
PhD,Together,59292.0,71,2,3,5,8,3,0,507,0,74,1,4161,Senior,Medium,19.92
PhD,Married,45759.0,13,2,2,0,3,7,0,68,0,60,2,4271,Senior,Medium,2.5
Graduation,Single,22148.0,16,1,1,0,3,7,0,49,0,41,0,3857,Middle-aged,Low,1.75
Master,Married,73395.0,94,1,4,4,6,2,0,397,0,37,0,3883,Middle-aged,High,15.56
Graduation,Divorced,29819.0,77,3,3,0,3,6,0,39,0,53,1,4028,Middle-aged,Low,1.35
Graduation,Married,45688.0,20,2,3,1,8,4,0,306,1,56,1,3935,Senior,Medium,11.94
Graduation,Married,62820.0,51,1,3,4,6,1,0,976,0,70,0,4194,Senior,High,38.53
PhD,Married,60491.0,81,4,6,11,7,5,0,1028,0,53,1,4076,Middle-aged,High,40.6
Graduation,Together,33235.0,71,1,3,0,3,7,0,70,0,38,1,3924,Middle-aged,Medium,2.58
Graduation,Married,35701.0,36,1,1,0,3,6,0,46,0,65,0,4247,Senior,Medium,1.63
Master,Married,31535.0,95,1,1,1,2,7,0,51,1,44,1,4056,Middle-aged,Medium,1.83
Master,Together,92556.0,32,0,3,5,13,0,0,1263,0,64,0,3850,Senior,Very High,49.92
Graduation,Single,67384.0,32,2,7,8,5,5,0,1490,1,54,1,4376,Middle-aged,High,58.93
Master,Together,80573.0,85,1,4,6,13,2,0,1564,0,53,0,4403,Middle-aged,High,61.87
Graduation,Married,77870.0,93,3,5,5,5,8,0,1815,1,57,1,4456,Senior,High,71.83
PhD,Widow,52278.0,24,6,10,5,10,8,0,1198,0,61,1,4300,Senior,Medium,47.34
Graduation,Single,57107.0,44,7,4,4,8,8,0,416,1,56,1,4454,Senior,Medium,16.31
Graduation,Married,18929.0,15,1,1,0,4,6,0,85,0,34,0,4278,Young,Low,3.17
PhD,Single,36038.0,82,2,3,0,3,6,0,47,0,43,1,4174,Middle-aged,Medium,1.67
Graduation,Single,20180.0,27,1,2,1,4,7,0,137,0,48,0,4274,Middle-aged,Low,5.24
PhD,Together,34230.0,72,1,1,0,2,7,0,21,0,59,2,4330,Senior,Medium,0.63
Master,Single,31878.0,7,1,1,0,4,3,0,70,0,47,1,3787,Middle-aged,Medium,2.58
Master,Married,70932.0,57,2,6,2,12,3,0,909,0,52,1,3941,Middle-aged,High,35.87
