Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
3,41003.0,11,1,6,2,8,6,0,0,61,1,4284,False,True,601.0,Senior,Medium,23.79
1,19444.0,8,3,4,1,2,7,0,1,42,3,3942,True,False,54.0,Middle-aged,Low,1.96
2,36301.0,53,1,3,0,3,7,0,0,48,3,4062,True,False,78.0,Middle-aged,Medium,2.91
3,73059.0,36,1,9,3,13,4,0,0,77,3,4117,True,False,1095.0,Senior,High,43.5
3,42731.0,64,3,4,1,5,5,0,0,55,3,4066,True,False,244.0,Middle-aged,Medium,9.54
3,52854.0,43,2,2,1,4,5,0,0,65,4,3912,True,False,116.0,Senior,Medium,4.43
1,22775.0,40,1,1,0,2,8,0,0,46,3,4190,True,False,15.0,Middle-aged,Low,0.4
3,46681.0,52,2,4,6,4,5,0,0,76,4,4079,True,False,425.0,Senior,Medium,16.76
3,59821.0,11,6,11,2,7,8,0,0,69,3,4258,True,False,734.0,Senior,Medium,29.09
1,50002.0,21,2,8,2,7,7,0,0,70,2,4192,False,True,638.0,Senior,Medium,25.26
1,69755.0,23,1,3,6,12,1,0,0,79,2,4085,True,False,894.0,Senior,High,35.48
1,44078.0,17,2,2,0,3,5,0,0,55,4,3825,True,False,41.0,Middle-aged,Medium,1.44
2,30560.0,6,1,1,0,3,7,0,0,48,3,4182,True,False,31.0,Middle-aged,Medium,1.04
2,35924.0,56,1,1,0,3,5,0,0,55,4,3913,True,False,34.0,Middle-aged,Medium,1.16
3,64140.0,71,5,2,5,6,5,0,1,60,3,4094,False,True,1750.0,Senior,High,69.64
1,56386.0,51,8,9,1,7,9,0,0,43,4,4425,True,False,612.0,Middle-aged,Medium,24.23
0,24594.0,94,1,1,0,3,5,0,0,45,3,4016,True,False,29.0,Middle-aged,Low,0.96
2,75774.0,27,1,7,5,8,4,0,0,43,3,3873,True,False,823.0,Middle-aged,High,32.65
2,39228.0,1,1,0,0,3,4,0,0,64,1,4230,False,True,20.0,Senior,Medium,0.6
2,58494.0,56,2,6,2,6,6,0,0,50,3,4014,True,False,396.0,Middle-aged,Medium,15.6
1,58684.0,71,1,5,3,12,2,0,1,43,1,3828,False,True,813.0,Middle-aged,Medium,32.25
1,57136.0,18,1,7,5,7,6,0,1,57,1,4222,False,True,1179.0,Senior,Medium,46.85
3,56551.0,48,3,2,1,4,4,0,0,74,3,3868,False,True,138.0,Senior,Medium,5.31
1,22448.0,86,3,2,1,3,3,0,0,42,3,3938,True,False,55.0,Middle-aged,Low,2.0
1,82014.0,48,1,3,6,12,6,0,1,63,1,4493,False,True,1511.0,Senior,High,60.1
1,34213.0,2,3,3,1,2,9,0,1,61,3,4475,False,True,117.0,Senior,Medium,4.47
1,157146.0,13,0,0,28,0,1,0,0,47,2,4241,True,False,1730.0,Middle-aged,,68.85
3,25358.0,57,2,1,0,3,6,0,0,77,2,4157,False,True,32.0,Senior,Low,1.08
2,35544.0,77,1,2,0,3,7,0,0,46,2,3928,False,True,67.0,Middle-aged,Medium,2.47
2,36634.0,0,3,5,2,5,7,0,0,70,3,4212,True,False,335.0,Senior,Medium,13.17
3,62670.0,57,1,5,3,13,3,0,0,70,3,3962,True,False,825.0,Senior,High,32.73
2,50334.0,24,6,7,4,6,6,0,0,52,3,4155,True,False,694.0,Middle-aged,Medium,27.5
1,72066.0,55,1,4,6,6,2,0,1,43,1,3821,False,True,1792.0,Middle-aged,High,71.32
3,50729.0,62,9,6,2,7,6,0,0,66,3,4238,False,True,496.0,Senior,Medium,19.6
1,34916.0,89,4,5,1,3,9,0,0,56,4,4225,True,False,231.0,Senior,Medium,9.02
1,64892.0,77,2,6,4,12,4,0,0,48,2,3846,False,True,902.0,Middle-aged,High,35.8
1,43602.0,45,3,3,1,2,6,0,0,58,3,3985,False,True,68.0,Senior,Medium,2.51
3,33996.0,46,1,1,1,3,4,0,0,35,1,4106,False,True,71.0,Young,Medium,2.63
2,41473.0,80,1,2,0,3,7,0,0,39,2,4190,False,True,76.0,Middle-aged,Medium,2.83
3,63246.0,60,1,6,3,12,4,0,0,57,4,4128,True,False,772.0,Senior,High,30.61
3,36732.0,71,3,1,1,4,2,0,0,65,4,3997,True,False,47.0,Senior,Medium,1.68
3,69084.0,43,2,7,3,13,8,0,0,54,3,4037,True,False,1586.0,Middle-aged,High,63.1
3,77766.0,97,2,11,10,11,6,0,1,57,3,4307,True,False,1529.0,Senior,High,60.82
3,37929.0,49,2,4,2,5,7,0,1,39,1,4149,False,True,265.0,Middle-aged,Medium,10.38
1,86610.0,66,1,5,6,6,2,0,0,73,2,4112,True,False,1603.0,Senior,High,63.78
2,80141.0,20,1,7,4,10,6,0,1,38,2,4349,True,False,2091.0,Middle-aged,High,83.25
2,72635.0,54,1,6,8,6,3,0,1,69,2,4206,True,False,981.0,Senior,High,38.95
1,69016.0,61,4,8,9,13,5,0,0,54,3,4399,True,False,1533.0,Middle-aged,High,60.98
2,20193.0,18,1,1,1,4,4,0,0,33,2,4393,True,False,82.0,Young,Low,3.07
1,27573.0,45,4,5,1,4,8,0,0,49,3,4276,True,False,244.0,Middle-aged,Low,9.54
0,15862.0,26,1,1,0,3,8,0,0,45,2,4182,False,True,36.0,Middle-aged,Low,1.24
3,49544.0,0,2,5,1,8,7,0,0,48,3,4317,True,False,404.0,Middle-aged,Medium,15.92
1,33228.0,28,1,2,0,3,7,0,0,44,3,3972,True,False,71.0,Middle-aged,Medium,2.63
1,70440.0,49,1,5,10,7,3,0,1,46,2,4079,True,False,1572.0,Middle-aged,High,62.54
1,38232.0,84,4,3,1,3,5,0,0,53,4,3978,True,False,122.0,Middle-aged,Medium,4.67
3,22554.0,38,4,2,0,4,5,0,0,69,4,4418,True,False,41.0,Senior,Low,1.44
3,23536.0,53,1,0,0,3,3,0,0,41,3,3840,True,False,10.0,Middle-aged,Low,0.2
1,49413.0,88,2,4,2,5,5,0,0,72,3,4062,True,False,304.0,Senior,Medium,11.93
1,42231.0,99,1,1,0,3,5,0,0,55,4,3911,True,False,37.0,Middle-aged,Medium,1.28
2,78789.0,12,1,4,6,5,2,0,1,44,1,4505,False,True,1754.0,Middle-aged,High,69.8
1,56534.0,35,4,10,4,7,8,0,1,56,3,4156,True,False,815.0,Senior,Medium,32.33
1,58350.0,5,4,8,3,12,6,0,0,53,2,4356,False,True,1001.0,Middle-aged,Medium,39.75
1,81217.0,77,1,3,7,11,1,0,0,35,1,4160,False,True,1157.0,Young,High,45.98
1,49090.0,45,3,7,2,9,7,0,0,73,2,4160,False,True,688.0,Senior,Medium,27.26
2,61787.0,71,1,8,4,6,5,0,0,37,1,4173,False,True,1319.0,Middle-aged,High,52.44
3,18169.0,40,1,1,0,2,8,0,0,39,3,4310,True,False,21.0,Middle-aged,Low,0.64
2,24336.0,82,1,1,0,2,7,0,0,43,2,4486,False,True,31.0,Middle-aged,Low,1.04
1,18222.0,70,1,2,0,3,8,0,0,34,2,4360,True,False,67.0,Young,Low,2.47
1,62335.0,87,2,3,3,13,2,0,0,72,2,4217,False,True,708.0,Senior,High,28.06
2,42033.0,95,1,1,0,2,7,0,0,53,4,4463,True,False,25.0,Middle-aged,Medium,0.8
3,86580.0,72,0,4,2,5,1,0,1,41,2,4302,True,False,746.0,Middle-aged,High,29.57
3,41437.0,5,1,1,0,3,7,0,0,67,3,4460,False,True,32.0,Senior,Medium,1.08
2,73705.0,86,2,9,6,8,5,0,0,73,3,3931,False,True,1695.0,Senior,High,67.45
1,61064.0,80,5,8,4,11,6,0,0,48,3,4482,True,False,1080.0,Middle-aged,High,42.9
2,38452.0,62,3,3,0,3,7,0,0,69,4,3906,True,False,72.0,Senior,Medium,2.67
1,18358.0,49,3,3,0,4,7,0,0,35,2,4036,False,True,57.0,Young,Low,2.08
3,55012.0,85,6,8,2,9,5,0,0,51,3,3915,True,False,660.0,Middle-aged,Medium,26.14
0,9722.0,7,4,3,1,3,8,0,1,51,3,4450,True,False,103.0,Middle-aged,Low,3.91
3,38175.0,6,3,3,1,4,7,0,0,40,3,4094,True,False,153.0,Middle-aged,Medium,5.91
2,58656.0,25,4,7,8,13,6,0,1,68,3,4462,True,False,1220.0,Senior,Medium,48.49
1,52117.0,55,2,5,2,4,7,0,0,59,3,4497,True,False,279.0,Senior,Medium,10.94
1,64813.0,81,1,7,2,10,5,0,0,46,3,3993,True,False,745.0,Middle-aged,High,29.53
3,54222.0,98,1,3,3,5,3,0,0,51,3,3935,True,False,264.0,Middle-aged,Medium,10.34
1,83512.0,31,1,4,7,10,1,0,1,38,2,3827,True,False,2157.0,Middle-aged,High,85.89
2,77520.0,30,1,8,7,7,4,0,1,65,3,4120,True,False,1526.0,Senior,High,60.7
1,41154.0,98,1,1,0,4,5,0,0,46,3,4261,True,False,69.0,Middle-aged,Medium,2.55
1,80398.0,92,1,5,8,12,3,0,1,58,2,4411,True,False,1597.0,Senior,High,63.54
0,18746.0,41,2,3,0,3,6,0,0,32,2,3846,False,True,64.0,Young,Low,2.35
1,35196.0,68,6,6,1,5,8,0,0,40,3,4408,True,False,497.0,Middle-aged,Medium,19.64
1,60230.0,78,2,6,3,6,5,0,0,68,2,4220,False,True,1067.0,Senior,High,42.38
1,22108.0,46,2,2,0,3,7,0,0,47,4,3867,True,False,31.0,Middle-aged,Low,1.04
1,44392.0,71,5,4,1,4,7,0,0,50,4,4112,True,False,211.0,Middle-aged,Medium,8.22
3,55424.0,6,4,7,5,9,6,0,1,48,3,4396,True,False,877.0,Middle-aged,Medium,34.8
1,17688.0,82,1,1,0,2,8,1,0,45,3,4347,True,False,11.0,Middle-aged,Low,0.24
3,92491.0,71,1,7,5,12,3,0,1,41,2,4239,True,False,2034.0,Middle-aged,Very High,80.98
1,90273.0,32,1,5,6,7,2,0,1,33,1,4012,False,True,1991.0,Young,Very High,79.26
3,82571.0,28,0,6,5,13,2,0,1,62,1,3903,False,True,1686.0,Senior,High,67.09
3,38513.0,20,5,6,1,5,8,0,1,42,2,3967,False,True,324.0,Middle-aged,Medium,12.73
2,16653.0,10,3,2,1,3,6,0,1,45,2,3887,False,True,69.0,Middle-aged,Low,2.55
1,42586.0,7,5,4,1,6,8,0,1,69,4,4423,True,False,252.0,Senior,Medium,9.86
0,23529.0,67,1,1,1,2,6,0,0,59,2,4353,False,True,54.0,Senior,Low,1.96
2,74881.0,48,4,9,2,12,5,0,0,63,4,4293,True,False,964.0,Senior,High,38.27
1,71107.0,61,2,7,6,13,4,0,0,73,3,4312,True,False,1327.0,Senior,High,52.76
3,46910.0,36,2,2,0,3,6,0,0,60,4,3913,True,False,68.0,Senior,Medium,2.51
1,18690.0,77,1,1,1,2,8,0,0,65,2,4363,True,False,60.0,Senior,Low,2.2
1,37244.0,90,1,1,1,2,7,0,1,69,3,4243,False,True,55.0,Senior,Medium,2.0
1,82427.0,35,1,3,5,12,1,0,1,58,2,3924,True,False,1456.0,Senior,High,57.91
2,75342.0,38,1,5,2,10,4,0,0,66,2,4234,False,True,563.0,Senior,High,22.27
1,70044.0,46,4,7,10,5,5,0,0,70,2,4311,False,True,1504.0,Senior,High,59.83
1,79146.0,33,2,8,1,8,6,0,0,57,3,3881,False,True,564.0,Senior,High,22.31
1,77437.0,70,1,4,5,13,1,0,1,61,2,4030,True,False,1125.0,Senior,High,44.7
1,54984.0,51,4,6,1,6,7,0,1,65,3,3851,True,False,358.0,Senior,Medium,14.09
3,42403.0,18,1,1,0,3,8,0,0,53,3,4015,True,False,42.0,Middle-aged,Medium,1.48
1,55761.0,97,2,4,1,3,6,0,1,60,3,3881,True,False,184.0,Senior,Medium,7.14
1,37292.0,32,5,6,3,5,8,0,0,41,3,4252,True,False,460.0,Middle-aged,Medium,18.16
3,45576.0,9,1,3,1,3,8,0,1,79,1,3847,False,True,145.0,Senior,Medium,5.59
1,70321.0,6,1,6,5,13,4,0,1,77,2,4344,True,False,1376.0,Senior,High,54.72
3,58086.0,80,2,11,3,7,8,0,0,55,2,4340,False,True,792.0,Middle-aged,Medium,31.41
1,81795.0,74,1,4,11,7,2,0,0,72,2,4426,True,False,1382.0,Senior,High,54.96
0,28389.0,49,1,1,0,2,7,0,0,77,2,4401,True,False,28.0,Senior,Low,0.92
2,66835.0,21,1,6,4,13,2,0,0,78,2,4089,True,False,1033.0,Senior,High,41.03
1,69901.0,95,3,7,3,10,5,0,0,55,2,4211,False,True,882.0,Middle-aged,High,35.0
3,80360.0,56,2,4,4,5,2,0,1,75,2,4298,True,False,2231.0,Senior,High,88.84
3,63342.0,48,3,8,3,5,6,0,1,63,3,4436,True,False,1101.0,Senior,High,43.74
1,44989.0,26,5,5,1,5,6,0,0,50,3,4470,True,False,369.0,Middle-aged,Medium,14.53
2,31859.0,3,1,1,0,3,7,0,0,44,2,3937,False,True,48.0,Middle-aged,Medium,1.72
3,51569.0,39,4,7,1,7,8,0,1,75,2,4317,False,True,467.0,Senior,Medium,18.44
1,30372.0,33,3,2,0,3,7,0,0,53,3,4366,False,True,44.0,Middle-aged,Medium,1.56
0,16014.0,42,4,1,1,4,3,0,0,45,3,4284,False,True,38.0,Middle-aged,Low,1.32
1,41120.0,80,3,2,1,3,6,0,0,56,4,4050,True,False,81.0,Senior,Medium,3.03
2,39763.0,9,2,5,1,2,9,0,1,53,2,4144,False,True,167.0,Middle-aged,Medium,6.47
3,38725.0,52,2,1,0,4,4,0,0,69,4,3865,True,False,45.0,Senior,Medium,1.6
1,77981.0,78,3,7,4,7,5,0,0,52,3,4214,True,False,664.0,Middle-aged,High,26.3
2,62905.0,68,3,7,2,8,4,0,0,60,3,4107,True,False,622.0,Senior,High,24.62
2,13533.0,45,2,2,0,3,7,0,0,45,2,4291,False,True,48.0,Middle-aged,Low,1.72
1,59481.0,47,2,3,3,8,2,0,0,49,3,4064,True,False,461.0,Middle-aged,Medium,18.2
1,72117.0,34,1,9,7,9,5,0,0,47,3,4128,True,False,1073.0,Middle-aged,High,42.62
2,21955.0,81,2,2,1,3,6,0,0,38,3,4110,True,False,55.0,Middle-aged,Low,2.0
1,67131.0,72,3,9,2,12,6,0,0,68,3,4275,True,False,976.0,Senior,High,38.75
3,36802.0,23,1,1,0,3,5,0,0,44,2,3828,False,True,20.0,Middle-aged,Medium,0.6
1,71853.0,29,1,2,8,6,1,0,0,42,2,4232,True,False,1149.0,Middle-aged,High,45.66
0,28249.0,80,1,2,0,3,6,0,0,63,2,3829,True,False,43.0,Senior,Low,1.52
2,47808.0,30,2,3,2,3,7,0,1,49,3,4067,True,False,224.0,Middle-aged,Medium,8.74
3,25509.0,15,3,3,0,3,9,0,1,50,2,4464,False,True,101.0,Middle-aged,Low,3.83
3,51012.0,86,1,4,1,4,6,0,0,78,2,4252,True,False,209.0,Senior,Medium,8.14
1,70596.0,68,1,3,5,12,2,0,0,39,1,4447,False,True,968.0,Middle-aged,High,38.43
3,85431.0,54,1,2,7,7,0,0,0,72,2,4201,True,False,1165.0,Senior,High,46.3
1,42664.0,44,1,1,0,3,6,0,0,57,3,3918,True,False,24.0,Senior,Medium,0.76
1,42586.0,7,5,4,1,6,8,0,1,69,4,4423,True,False,252.0,Senior,Medium,9.86
1,29760.0,87,4,3,1,4,8,0,0,39,2,4484,False,True,165.0,Middle-aged,Low,6.39
3,28973.0,59,2,5,1,5,8,0,0,47,2,4439,True,False,269.0,Middle-aged,Low,10.54
3,39435.0,16,1,3,1,2,7,0,0,51,3,4142,True,False,102.0,Middle-aged,Medium,3.87
2,65370.0,1,1,2,3,13,1,0,0,40,2,4147,True,False,461.0,Middle-aged,High,18.2
0,20194.0,64,2,2,0,3,6,0,0,45,2,4374,False,True,47.0,Middle-aged,Low,1.68
3,42473.0,72,3,2,1,4,5,0,0,48,3,3947,False,True,144.0,Middle-aged,Medium,5.55
1,64590.0,98,1,9,4,10,6,0,0,56,2,4438,True,False,1338.0,Senior,High,53.2
1,71232.0,91,2,11,2,10,7,0,0,65,3,4028,True,False,917.0,Senior,High,36.4
1,34600.0,8,5,5,2,5,8,0,1,53,4,4359,True,False,318.0,Middle-aged,Medium,12.49
1,46904.0,20,4,5,1,4,8,0,0,57,3,4418,False,True,253.0,Senior,Medium,9.9
1,49094.0,6,5,6,3,6,6,0,0,51,3,4461,True,False,502.0,Middle-aged,Medium,19.84
1,36075.0,54,1,2,0,4,6,0,0,41,3,4017,True,False,119.0,Middle-aged,Medium,4.55
2,60839.0,72,13,2,2,12,8,0,0,45,4,4485,True,False,1250.0,Middle-aged,High,49.69
1,77298.0,46,1,6,6,11,3,0,0,45,3,4054,True,False,969.0,Middle-aged,High,38.47
1,34026.0,11,3,2,1,3,5,0,0,74,4,4143,True,False,76.0,Senior,Medium,2.83
3,48918.0,21,2,1,0,4,4,0,0,61,3,3893,False,True,62.0,Senior,Medium,2.27
2,82122.0,89,1,3,9,13,1,0,1,62,2,4133,True,False,1382.0,Senior,High,54.96
1,37697.0,82,1,2,1,3,6,0,0,48,2,3957,False,True,84.0,Middle-aged,Medium,3.15
1,34074.0,69,5,3,3,3,6,0,1,72,4,4166,True,False,255.0,Senior,Medium,9.98
2,28520.0,55,1,1,1,2,6,0,0,64,4,4195,True,False,43.0,Senior,Low,1.52
1,62535.0,13,1,3,2,8,3,0,0,69,2,4084,False,True,398.0,Senior,High,15.68
2,36273.0,80,2,3,0,3,6,0,0,47,2,3889,False,True,76.0,Middle-aged,Medium,2.83
1,63404.0,97,2,6,3,4,4,0,1,60,4,3838,True,False,902.0,Senior,High,35.8
2,75774.0,27,1,7,5,8,4,0,0,43,3,3873,True,False,823.0,Middle-aged,High,32.65
1,78416.0,99,2,7,7,10,3,0,0,48,3,3817,True,False,1179.0,Middle-aged,High,46.85
1,75702.0,87,1,10,5,13,6,0,1,50,3,4438,True,False,1921.0,Middle-aged,High,76.47
2,59385.0,85,2,3,1,4,5,0,0,73,4,4242,True,False,185.0,Senior,Medium,7.18
1,37070.0,30,9,5,1,8,7,0,1,58,3,4281,False,True,433.0,Senior,Medium,17.08
1,44689.0,82,2,1,1,2,7,0,1,73,4,3985,True,False,34.0,Senior,Medium,1.16
1,53977.0,21,5,5,5,12,5,0,0,66,3,4201,True,False,907.0,Senior,Medium,36.0
3,7144.0,92,0,23,1,1,0,0,0,58,3,4019,False,True,416.0,Senior,Low,16.4
1,18701.0,95,4,2,0,4,5,0,0,60,3,4205,False,True,44.0,Senior,Low,1.56
1,90369.0,2,1,4,6,6,1,0,1,68,2,3877,True,False,1588.0,Senior,Very High,63.18
3,63159.0,74,1,3,5,8,3,0,1,50,1,4416,False,True,1797.0,Middle-aged,High,71.52
1,37758.0,49,2,1,0,3,8,0,0,58,4,4448,True,False,40.0,Senior,Medium,1.4
3,46757.0,71,6,4,4,7,9,0,0,61,2,4405,False,True,1143.0,Senior,Medium,45.42
2,79734.0,72,1,4,3,6,1,0,1,55,2,3816,True,False,914.0,Middle-aged,High,36.28
1,63207.0,68,1,2,3,6,7,0,1,32,2,4340,True,False,1502.0,Young,High,59.75
1,72071.0,4,3,5,4,8,2,0,0,70,2,4315,False,True,1338.0,Senior,High,53.2
3,21840.0,80,1,1,0,3,9,0,0,41,3,4158,True,False,27.0,Middle-aged,Low,0.88
2,58582.0,15,2,9,2,9,5,0,1,42,3,4089,True,False,763.0,Middle-aged,Medium,30.25
1,72282.0,70,1,5,7,9,7,0,1,73,1,4160,False,True,1331.0,Senior,High,52.92
1,50387.0,91,3,6,2,8,5,0,0,68,4,4117,True,False,525.0,Senior,Medium,20.75
3,32583.0,10,1,1,0,2,7,0,0,63,4,3829,True,False,9.0,Senior,Medium,0.16
1,62568.0,99,3,5,3,5,4,0,1,62,3,3898,True,False,953.0,Senior,High,37.83
2,44635.0,25,2,2,0,3,7,0,0,53,3,4076,False,True,68.0,Middle-aged,Medium,2.51
2,33316.0,34,3,2,1,4,6,0,0,53,3,4083,False,True,131.0,Middle-aged,Medium,5.03
1,63967.0,57,3,4,4,12,2,0,0,56,3,4139,True,False,882.0,Senior,High,35.0
2,52513.0,84,2,9,5,9,7,0,0,46,2,4478,True,False,1149.0,Middle-aged,Medium,45.66
1,25293.0,51,1,1,1,2,8,0,0,55,3,4102,True,False,37.0,Middle-aged,Low,1.28
3,54111.0,97,2,5,2,6,5,0,0,59,2,4123,False,True,388.0,Senior,Medium,15.29
1,78394.0,13,1,4,6,5,2,0,1,38,2,4314,True,False,1428.0,Middle-aged,High,56.79
2,80739.0,92,1,3,11,9,1,0,0,66,2,4217,True,False,1633.0,Senior,High,64.97
2,22669.0,30,3,4,1,2,9,0,1,49,3,4218,True,False,173.0,Middle-aged,Low,6.7
1,29236.0,30,2,4,0,3,9,0,0,37,2,4079,False,True,99.0,Middle-aged,Low,3.75
1,44911.0,11,3,4,1,4,7,0,0,65,3,4286,True,False,215.0,Senior,Medium,8.38
3,54693.0,72,8,6,4,13,6,0,0,62,3,4312,True,False,929.0,Senior,Medium,36.88
1,48186.0,39,3,4,1,4,7,0,0,50,3,3916,True,False,219.0,Middle-aged,Medium,8.54
1,54809.0,0,4,2,1,5,4,0,1,47,4,4106,True,False,174.0,Middle-aged,Medium,6.74
1,41580.0,15,3,2,1,3,5,0,0,46,4,4381,True,False,92.0,Middle-aged,Medium,3.47
3,80336.0,12,1,2,9,13,1,0,0,54,2,4108,True,False,1052.0,Middle-aged,High,41.79
1,47743.0,56,3,4,1,6,6,0,1,67,3,4279,True,False,275.0,Senior,Medium,10.78
2,62972.0,39,2,7,4,3,6,0,0,69,3,4510,True,False,587.0,Senior,High,23.23
3,57333.0,55,11,8,5,9,6,0,1,70,2,4460,False,True,1662.0,Senior,Medium,66.13
3,32313.0,60,3,4,0,4,9,0,0,42,3,4318,True,False,159.0,Middle-aged,Medium,6.15
2,84953.0,73,1,3,10,4,2,0,1,71,1,4206,False,True,1024.0,Senior,High,40.67
2,27071.0,90,2,2,0,3,6,0,0,56,2,3882,False,True,35.0,Senior,Low,1.2
2,68148.0,86,1,4,4,6,2,0,0,67,2,4117,True,False,1042.0,Senior,High,41.39
2,65735.0,37,5,6,2,6,7,0,0,59,4,4019,True,False,395.0,Senior,High,15.56
3,86836.0,7,1,6,10,6,5,0,1,49,2,4470,True,False,557.0,Middle-aged,High,22.03
3,4023.0,29,15,0,0,0,19,0,0,61,4,3821,True,False,9.0,Senior,Low,0.16
1,30093.0,19,1,2,0,3,7,0,0,34,2,4171,True,False,69.0,Young,Medium,2.55
3,57705.0,14,3,8,1,6,6,0,0,58,3,3984,True,False,486.0,Senior,Medium,19.2
1,25008.0,72,2,1,0,3,8,0,0,36,2,3962,False,True,34.0,Middle-aged,Low,1.16
2,83257.0,56,1,5,10,12,6,1,1,29,1,4464,False,True,1365.0,Young,High,54.28
1,22280.0,85,1,1,0,2,8,0,0,49,3,4221,True,False,13.0,Middle-aged,Low,0.32
3,72159.0,62,1,4,6,10,2,0,0,46,2,4423,True,False,1401.0,Middle-aged,High,55.71
1,64260.0,1,1,4,5,4,3,0,1,63,2,4349,True,False,1574.0,Senior,High,62.62
3,82733.0,28,1,8,4,7,4,0,1,40,1,4107,False,True,1323.0,Middle-aged,High,52.6
2,74290.0,70,4,10,8,10,6,0,1,53,2,4136,False,True,1217.0,Middle-aged,High,48.37
2,58217.0,84,1,2,0,4,6,0,0,73,4,4404,False,True,103.0,Senior,Medium,3.91
2,21024.0,89,1,2,0,4,7,0,0,48,2,4175,True,False,84.0,Middle-aged,Low,3.15
3,70116.0,73,1,2,8,12,1,0,0,52,2,4334,True,False,1536.0,Middle-aged,High,61.1
1,54006.0,42,2,8,1,7,7,0,0,39,3,4464,True,False,581.0,Middle-aged,Medium,22.99
3,69063.0,16,1,5,3,5,3,0,0,58,3,4414,True,False,928.0,Senior,High,36.84
2,11448.0,16,1,1,0,2,6,0,0,49,1,4011,False,True,14.0,Middle-aged,Low,0.36
1,61825.0,56,1,4,2,8,4,0,0,45,2,4141,False,True,424.0,Middle-aged,High,16.72
1,70886.0,65,1,5,4,4,2,0,0,53,3,4073,True,False,960.0,Middle-aged,High,38.11
1,69109.0,10,1,6,6,7,4,0,1,42,2,4412,True,False,1555.0,Middle-aged,High,61.86
1,60208.0,13,11,8,3,7,7,0,1,51,3,4445,False,True,656.0,Middle-aged,High,25.98
2,32889.0,78,3,2,1,3,5,0,0,56,4,4111,True,False,55.0,Senior,Medium,2.0
1,34738.0,51,1,1,0,3,6,0,0,40,2,3864,False,True,20.0,Middle-aged,Medium,0.6
2,30538.0,27,4,9,0,4,10,0,0,53,3,4451,True,False,367.0,Middle-aged,Medium,14.45
2,82326.0,30,1,5,10,6,2,0,1,47,2,3926,True,False,2257.0,Middle-aged,High,89.88
3,26642.0,71,2,2,0,3,6,0,0,57,2,3935,False,True,42.0,Senior,Low,1.48
1,69932.0,97,2,7,6,11,4,0,0,60,2,4197,False,True,1049.0,Senior,High,41.67
1,44503.0,83,2,2,0,3,6,0,0,52,3,3889,False,True,48.0,Middle-aged,Medium,1.72
3,60200.0,3,6,6,2,11,6,0,0,76,2,4358,False,True,685.0,Senior,High,27.14
1,49638.0,71,1,1,0,3,2,0,0,72,2,3886,False,True,39.0,Senior,Medium,1.36
2,23830.0,3,1,1,0,3,7,0,0,37,1,3957,False,True,43.0,Middle-aged,Low,1.52
2,33051.0,15,3,9,1,8,9,0,1,65,1,4497,False,True,835.0,Senior,Medium,33.13
1,72905.0,52,1,3,7,9,1,0,1,66,2,3974,True,False,1515.0,Senior,High,60.26
3,69702.0,8,2,7,7,10,4,0,0,73,3,4310,True,False,1039.0,Senior,High,41.27
1,70300.0,89,3,5,5,13,8,0,0,49,2,4164,False,True,1596.0,Middle-aged,High,63.5
3,70643.0,66,1,5,8,4,6,0,1,40,2,4437,True,False,1828.0,Middle-aged,High,72.76
3,30396.0,22,2,1,1,2,7,0,1,55,3,3875,True,False,34.0,Middle-aged,Medium,1.16
3,50616.0,56,2,4,0,4,7,0,0,56,2,3887,False,True,149.0,Senior,Medium,5.75
2,62772.0,74,1,5,6,11,2,0,1,55,2,4221,False,True,946.0,Middle-aged,High,37.56
3,30298.0,48,1,1,1,3,3,0,0,39,1,3856,False,True,28.0,Middle-aged,Medium,0.92
1,52413.0,67,2,7,1,7,7,0,0,40,2,4418,False,True,450.0,Middle-aged,Medium,17.76
3,44155.0,24,1,1,1,2,4,0,0,67,4,3976,True,False,46.0,Senior,Medium,1.64
3,86979.0,67,1,5,5,5,2,0,1,53,1,4049,False,True,1702.0,Middle-aged,High,67.73
1,76532.0,38,4,9,5,7,5,0,0,49,4,4108,True,False,820.0,Middle-aged,High,32.53
1,42081.0,86,2,6,3,4,6,0,1,42,3,4303,True,False,382.0,Middle-aged,Medium,15.05
3,67546.0,90,1,4,10,5,3,0,0,36,2,4482,True,False,2126.0,Middle-aged,High,84.65
2,88420.0,87,1,4,7,8,1,0,1,35,2,3873,True,False,2069.0,Young,High,82.37
1,31158.0,62,2,2,0,3,8,0,0,39,3,4333,True,False,72.0,Middle-aged,Medium,2.67
1,61671.0,23,8,10,4,6,8,0,1,56,2,3841,False,True,732.0,Senior,High,29.01
1,69719.0,99,1,2,3,5,1,0,0,50,1,3849,False,True,801.0,Middle-aged,High,31.77
1,49160.0,29,2,3,1,6,6,0,0,75,2,4067,False,True,236.0,Senior,Medium,9.22
0,24882.0,52,1,1,1,2,6,0,1,46,3,4473,True,False,80.0,Middle-aged,Low,2.99
3,90933.0,90,1,4,6,4,1,0,1,70,1,3905,False,True,1685.0,Senior,Very High,67.05
3,113734.0,9,0,27,0,0,1,0,0,79,1,3847,False,True,277.0,Senior,Very High,10.86
